size,planner,makespan,reactive,expected,mpn_snt,rect_snt
16,RANDOM,4199473.729957615,4199473.729957615,4158823.8249002667,40649.905057347845,40649.905057347845
16,RANDOM,4889737.911158375,4886603.779621717,4823629.0043430915,66108.90681528486,62974.77527862508
16,RANDOM,4055705.6270482913,4048352.5376539994,3969467.905256092,86237.72179219918,78884.63239790639
16,RANDOM,4635475.988503696,4606665.572576317,4626101.882412467,9374.106091229245,-19436.30983615015
16,RANDOM,4243754.923567939,4233893.0431518415,4217092.873455342,26662.050112596713,16800.169696499594
16,RANDOM,4652028.311250596,4642904.373738093,4577897.762079418,74130.5491711786,65006.61165867652
16,RANDOM,4202492.285763909,4161107.063364746,4142970.3922922183,59521.89347169129,18136.671072528698
16,RANDOM,4294488.680925622,4294488.680925622,4249543.372305374,44945.30862024799,44945.30862024799
16,RANDOM,4225209.120883973,4189583.160677529,4216259.641276259,8949.47960771434,-26676.480598730497
16,RANDOM,4152872.613824459,4110327.955604996,4130187.286256735,22685.32756772404,-19859.330651739147
16,RANDOM,4207243.219940194,4193995.410602948,4180710.9931263137,26532.226813880257,13284.417476634031
16,RANDOM,4145477.234306485,4142040.561349483,4080731.809721888,64745.424584596876,61308.75162759562
16,RANDOM,4474137.003100043,4438196.520503543,4462051.849708625,12085.153391418047,-23855.3292050818
16,RANDOM,5131555.423933568,5082135.139766335,5099433.361816919,32122.062116649933,-17298.222050583918
16,RANDOM,4575992.8112379415,4564626.073306615,4543765.847363533,32226.96387440618,20860.22594308108
16,RANDOM,4624409.98428045,4624409.98428045,4585215.122546792,39194.86173365824,39194.86173365824
16,RANDOM,4723388.549695819,4677212.550030638,4723388.549695819,0.0,-46175.999665180214
16,RANDOM,4421592.5419604005,4416829.026453859,4417294.067494223,4298.4744661767045,-465.0410403637216
16,RANDOM,4993167.6521354085,4969876.065503742,4936204.615089764,56963.03704564553,33671.4504139768
16,RANDOM,5193124.780757453,5189071.187285577,5110554.282871222,82570.4978862321,78516.90441435482
16,RANDOM,4644373.33313264,4639109.1741711935,4590981.661667466,53391.67146517336,48127.51250372827
16,RANDOM,4587218.230812347,4543099.609504911,4576855.999998904,10362.230813441798,-33756.39049399272
16,RANDOM,4421472.899012917,4401350.314035937,4416553.247742796,4919.651270120406,-15202.933706859129
16,RANDOM,4994943.599524877,4982536.7508427715,4934751.296542023,60192.3029828528,47785.454300747246
16,RANDOM,4281766.318562863,4253947.710743432,4250612.370528519,31153.948034344237,3335.34021491278
16,RANDOM,4961560.940896594,4943146.919714332,4905546.606668363,56014.33422823063,37600.3130459683
16,RANDOM,4303391.756235453,4294421.450379384,4240773.820810999,62617.93542445544,53647.62956838496
16,RANDOM,5115464.323021037,5105759.833987218,5092086.160673478,23378.162347558886,13673.673313740639
16,RANDOM,4392197.5019251965,4373568.444726038,4389882.163214173,2315.338711024262,-16313.718488135375
16,RANDOM,4634685.700604836,4626474.400729067,4605780.424099055,28905.276505781338,20693.97663001064
16,RANDOM,4405197.0108801965,4405197.0108801965,4356846.38775172,48350.62312847749,48350.62312847749
16,RANDOM,4325325.53850765,4325325.53850765,4299602.227767909,25723.310739740733,25723.310739740733
16,RANDOM,4174132.716244267,4156419.6374217723,4148564.0764423814,25568.639801885933,7855.5609793923795
16,RANDOM,4363367.538110685,4363367.538110685,4335686.7134998515,27680.824610833082,27680.824610833082
16,RANDOM,4311453.399582823,4306546.644212878,4253617.210889327,57836.18869349548,52929.43332355097
16,RANDOM,4530441.474502093,4526775.955438963,4505742.891012777,24698.58348931652,21033.06442618649
16,RANDOM,3800786.6376998518,3780380.222409234,3778634.6390131,22151.998686752748,1745.5833961339667
16,RANDOM,4545759.24503988,4544956.000079415,4477533.339291632,68225.9057482481,67422.66078778263
16,RANDOM,4212018.1690942235,4161957.2063492364,4189730.9019808313,22287.26711339131,-27773.695631595332
16,RANDOM,4180515.41967351,4148097.1887120437,4159678.862491467,20836.55718204286,-11581.673779422883
16,RANDOM,4032627.673864712,4004773.106936546,4027727.849603658,4899.824261053931,-22954.742667111568
16,RANDOM,3938496.071017082,3921345.7346768286,3930286.8515668833,8209.219450198114,-8941.116890054662
16,RANDOM,4379261.052952596,4361479.892319881,4331116.7094674315,48144.34348516539,30363.182852450762
16,RANDOM,4542593.1495151315,4523073.857824114,4503655.584422745,38937.565092385754,19418.27340136934
16,RANDOM,4590054.158420763,4576090.829397862,4564961.851145822,25092.30727494229,11128.978252041155
16,RANDOM,4347809.084028032,4319690.3740518065,4302721.860551565,45087.223476466716,16968.51350024063
16,RANDOM,4436082.090386755,4402767.267268828,4399359.78976335,36722.300623404786,3407.4775054780766
16,RANDOM,4248603.037726372,4224603.695521075,4216429.078488361,32173.959238009527,8174.617032714188
16,RANDOM,5773038.94720579,5773038.94720579,5756735.576331343,16303.37087444775,16303.37087444775
16,RANDOM,4289552.767120179,4283022.659679586,4254657.871933354,34894.895186824724,28364.787746232003
16,RANDOM,4915469.253233537,4890271.043307619,4900914.495816963,14554.757416574284,-10643.452509343624
16,RANDOM,4218395.237812918,4218228.710578327,4188717.6393719623,29677.598440954927,29511.071206364315
16,RANDOM,4227460.638046234,4211591.005569207,4187217.698016291,40242.940029942896,24373.3075529146
16,RANDOM,4427583.6681454815,4404155.176315035,4413071.336579972,14512.33156550862,-8916.160264937207
16,RANDOM,4862054.087599964,4815385.733525738,4854989.373525347,7064.714074618184,-39603.639999607585
16,RANDOM,5436047.633295594,5436047.633295594,5375990.30870022,60057.324595374055,60057.324595374055
16,RANDOM,4047589.4682349027,4014184.130074268,4016035.7974284375,31553.670806464736,-1851.6673541693015
16,RANDOM,4696123.307837511,4687299.880246285,4616402.839396745,79720.46844076551,70897.04084954037
16,RANDOM,3996263.9278735206,3981916.110780275,3951945.550252568,44318.377620953135,29970.56052770745
16,RANDOM,4632072.18765993,4616608.869921427,4593224.383231079,38847.80442885123,23384.486690348014
16,RANDOM,5177508.442036194,5164242.730766909,5163919.220244226,13589.22179196775,323.51052268315107
16,RANDOM,4722749.508548357,4722749.508548357,4655663.309526859,67086.19902149681,67086.19902149681
16,RANDOM,4419534.2946633175,4419216.866198687,4321843.726656206,97690.56800711156,97373.13954248092
16,RANDOM,5922561.164275168,5890586.953678311,5909756.44593294,12804.718342229724,-19169.4922546288
16,RANDOM,4040756.481868432,4040756.481868432,4029241.2167114997,11515.265156932175,11515.265156932175
16,RANDOM,4808069.364888446,4798251.2799047865,4762757.951123849,45311.41376459785,35493.32878093794
16,RANDOM,4701014.829662327,4691746.573199359,4642973.883703979,58040.94595834799,48772.68949538004
32,RANDOM,2270620.9095506803,2262930.6129859714,2238353.0525726345,32267.856978045776,24577.560413336847
32,RANDOM,3040956.8973520664,3014064.11669212,3008771.1410067813,32185.756345284637,5292.97568533849
32,RANDOM,2627954.6429007435,2624988.437124127,2612757.1721807285,15197.470720015,12231.264943398535
32,RANDOM,2169849.3140606564,2159709.5792602827,2145511.666601344,24337.647459312342,14197.912658938672
32,RANDOM,2146368.299805735,2139091.903271456,2135507.8430259223,10860.456779812464,3584.0602455334742
32,RANDOM,2387011.2179626613,2376154.447090484,2369121.739509934,17889.4784527272,7032.707580550107
32,RANDOM,2152332.7916885163,2152332.7916885163,2136226.2046774426,16106.587011073716,16106.587011073716
32,RANDOM,2856731.099907468,2798730.8505292344,2856731.099907468,0.0,-58000.249378233675
32,RANDOM,2188956.1851643957,2174388.424273455,2175623.651772254,13332.533392141573,-1235.2274987990968
32,RANDOM,2345273.239254088,2309710.658216043,2328814.478386667,16458.760867420584,-19103.82017062418
32,RANDOM,2313085.087563456,2300481.699473907,2285180.4432503083,27904.644313148223,15301.256223598497
32,RANDOM,2473314.2029294344,2442274.942077195,2465749.078170235,7565.124759199563,-23474.13609304
32,RANDOM,2509090.7575877625,2473237.92353867,2505977.3467744696,3113.410813292954,-32739.423235799648
32,RANDOM,1919032.483851629,1919032.483851629,1900696.4799612763,18336.00389035279,18336.00389035279
32,RANDOM,2358192.6475938302,2353087.626511316,2343968.5258807726,14224.121713057628,9119.100630542729
32,RANDOM,2159426.968735902,2151442.5926021542,2144403.447569965,15023.521165937185,7039.145032189322
32,RANDOM,2157258.496825351,2157258.496825351,2135820.626797014,21437.870028336998,21437.870028336998
32,RANDOM,2272566.832925754,2272566.832925754,2238918.4448284046,33648.388097349554,33648.388097349554
32,RANDOM,2201156.0646770187,2184776.399504626,2164967.126568577,36188.93810844189,19809.272936049852
32,RANDOM,2350476.4072406176,2327188.47351214,2341095.2990954267,9381.108145190869,-13906.825583287049
32,RANDOM,2416769.5762606026,2400394.9840469067,2386837.7002691245,29931.875991478097,13557.28377778223
32,RANDOM,2037868.004028291,2032830.8812888563,2017748.0434917198,20119.96053657145,15082.837797136743
32,RANDOM,2887097.5310581783,2878887.9981537005,2854074.005716931,33023.52534124721,24813.99243676942
32,RANDOM,2517960.333761917,2505424.7223675833,2517960.333761917,0.0,-12535.61139433412
32,RANDOM,2636990.561726061,2616297.346086806,2619989.287462682,17001.274263379164,-3691.9413758758456
32,RANDOM,2467227.678548536,2455438.552611373,2466307.224101208,920.4544473276474,-10868.671489834784
32,RANDOM,2290437.900838014,2282958.179062711,2259113.126735036,31324.774102978412,23845.052327675283
32,RANDOM,2227295.194497656,2220856.77689844,2212025.26455379,15269.929943866096,8831.512344649993
32,RANDOM,2354725.9122495954,2335984.976614091,2346011.360264181,8714.551985414699,-10026.383650089614
32,RANDOM,2560985.909711206,2531250.1915234067,2559283.0439614328,1702.8657497731037,-28032.85243802564
32,RANDOM,2261144.7244285136,2257579.3687772467,2232066.158598491,29078.56583002256,25513.21017875616
32,RANDOM,2072483.877781661,2072483.877781661,2042339.1079510225,30144.769830638776,30144.769830638776
32,RANDOM,2044531.933648599,2024669.9635724442,2036351.3456328185,8180.58801578055,-11681.382060374832
32,RANDOM,2703942.587534221,2696106.5124110607,2684793.935078013,19148.65245620767,11312.57733304752
32,RANDOM,2895242.204089226,2884406.756403955,2864940.5666464167,30301.637442809064,19466.189757538028
32,RANDOM,2356234.7899811985,2342191.2256332776,2340251.83177916,15982.958202038426,1939.3938541174866
32,RANDOM,2474929.6058195685,2467839.7499212003,2450347.2777490364,24582.328070532065,17492.472172163893
32,RANDOM,2267704.169887049,2246757.9639791693,2265379.404909061,2324.764977988321,-18621.440929892007
32,RANDOM,2286553.617926508,2278535.033329796,2244128.00081642,42425.61711008847,34407.03251337587
32,RANDOM,2913332.080402858,2907934.970006089,2892686.4681904293,20645.612212428823,15248.501815660393
32,RANDOM,2763926.6705423435,2760200.423185885,2763877.7618672783,48.9086750652641,-3677.3386813933034
32,RANDOM,2401820.3322044592,2394441.3992939387,2388088.942239565,13731.389964893926,6352.457054373808
32,RANDOM,2778701.0039548627,2777158.7769706007,2749885.331473393,28815.672481468882,27273.445497207344
32,RANDOM,2608326.943939038,2594614.96418466,2587957.5341810244,20369.409758013677,6657.430003635584
32,RANDOM,2625686.7864675904,2602011.3629769715,2611108.1100218184,14578.67644577194,-9096.74704484688
32,RANDOM,2029615.565351995,2029615.565351995,1970637.561730261,58978.003621734206,58978.003621734206
32,RANDOM,2547901.51223805,2547761.1943600457,2498903.9665236343,48997.54571441608,48857.22783641191
32,RANDOM,2932878.0440522204,2922321.2693000115,2921018.8801262085,11859.163926011415,1302.3891738019886
32,RANDOM,2334696.766224905,2331636.29646296,2289196.024095845,45500.742129059974,42440.27236711513
32,RANDOM,2328906.652752906,2328906.652752906,2300388.3488040376,28518.303948868997,28518.303948868997
32,RANDOM,2278230.590118005,2270249.591635296,2274065.0570364427,4165.533081562258,-3815.4654011470266
32,RANDOM,2604314.046907701,2600183.8786066617,2599774.135352226,4539.911555475554,409.74325443617994
32,RANDOM,2409277.0332385944,2390910.3033947027,2397277.45863792,11999.574600674212,-6367.155243217479
32,RANDOM,2022327.0396803804,2022327.0396803804,2006150.3042975727,16176.735382807674,16176.735382807674
32,RANDOM,2376905.3319964916,2368378.1483588438,2348096.8173570726,28808.514639419504,20281.331001770683
32,RANDOM,2177946.8851681724,2172890.427134527,2147154.2743314113,30792.610836761076,25736.152803115547
32,RANDOM,2377794.104279875,2376847.718757711,2371994.188596214,5799.915683660191,4853.530161496252
32,RANDOM,2214536.09903715,2200956.684683809,2183935.786484188,30600.312552961987,17020.898199621122
32,RANDOM,2161590.4839701853,2161590.4839701853,2129554.3185503446,32036.16541984072,32036.16541984072
32,RANDOM,2543998.9726920817,2532918.903184744,2504975.4820338883,39023.49065819336,27943.421150855254
32,RANDOM,2531973.3506064685,2530572.036393415,2509504.1253349655,22469.225271502975,21067.91105844965
32,RANDOM,2277531.946497898,2243084.4351829872,2269809.967397224,7721.979100673924,-26725.532214236908
32,RANDOM,2493466.67397943,2493466.67397943,2481973.3067075177,11493.367271912286,11493.367271912286
32,RANDOM,1976497.0809034312,1960385.521551864,1966952.6057082538,9544.475195177598,-6567.084156389348
32,RANDOM,2454674.3064339133,2410290.391273844,2424607.287573522,30067.018860390875,-14316.896299678368
32,RANDOM,2465118.822913844,2465118.822913844,2442816.3543282608,22302.46858558245,22302.46858558245
32,RANDOM,2482354.7515909667,2480591.1043622256,2446437.864399473,35916.88719149353,34153.239962752436
32,RANDOM,2276880.790364104,2275394.759067789,2250442.63582638,26438.1545377234,24952.123241409194
32,RANDOM,2264997.7692018184,2244983.8290898404,2254934.3407981656,10063.42840365274,-9950.51170832524
32,RANDOM,2406803.9633865007,2388729.710439311,2385689.4768601716,21114.48652632907,3040.2335791392247
32,RANDOM,2240574.6953408853,2239883.532569863,2233746.340877455,6828.354463430122,6137.191692407709
32,RANDOM,2334357.5392748048,2334357.5392748048,2327164.5373604884,7193.001914316324,7193.001914316324
32,RANDOM,2111021.0268704924,2109901.1571957674,2096087.7402544832,14933.286616009194,13813.416941284202
32,RANDOM,2476402.9903958268,2462437.382909801,2428109.303116312,48293.68727951497,34328.079793489065
32,RANDOM,2288716.6298451754,2254382.425156609,2245450.877607868,43265.752237307366,8931.547548741102
32,RANDOM,2241949.755883253,2211732.14322909,2199867.847070993,42081.90881225978,11864.296158096753
32,RANDOM,2377643.918230804,2299106.48861718,2371482.893596741,6161.024634062778,-72376.40497956147
32,RANDOM,1895778.8673293241,1886654.5846552972,1884476.583220225,11302.28410909907,2178.001435072394
32,RANDOM,2304550.25115894,2304206.3851367435,2281819.6261958573,22730.624963081907,22386.75894088577
32,RANDOM,2231654.1875436325,2231654.1875436325,2199233.4605495455,32420.72699408699,32420.72699408699
32,RANDOM,2066319.245315262,2062822.8954118385,2062859.7441493247,3459.5011659373995,-36.8487374864053
32,RANDOM,2620245.799887463,2567312.9571235282,2607515.2332758377,12730.566611625254,-40202.276152309496
32,RANDOM,2801096.94079026,2781290.993629356,2781575.350929466,19521.58986079367,-284.3573001101613
32,RANDOM,2245600.9568531048,2240729.798780643,2224001.5277063474,21599.42914675735,16728.27107429551
32,RANDOM,2855563.8964164336,2840286.376396489,2851224.8686915836,4339.027724849992,-10938.492295094766
32,RANDOM,2226635.8236536165,2226635.8236536165,2213914.7180317133,12721.105621903667,12721.105621903667
32,RANDOM,2667713.765624381,2634557.589969502,2644249.9873515847,23463.77827279596,-9692.397382082885
32,RANDOM,2240160.810561654,2233749.236819349,2216476.826681115,23683.983880539425,17272.41013823403
32,RANDOM,2199694.854890085,2198038.8918740447,2151638.505086521,48056.34980356414,46400.38678752398
