,size,planner,makespan
5480,4,RANDOM,223463.35888062642
5481,4,RANDOM,215875.57776226188
5482,4,RANDOM,146217.14324655075
5483,4,RANDOM,142159.46915614294
5484,4,RANDOM,163615.61731423019
5485,4,RANDOM,220544.3463805106
5486,4,RANDOM,157399.88211198218
5487,4,RANDOM,247660.8348686344
5488,4,RANDOM,240514.31495576468
5489,4,RANDOM,243786.7167136152
5490,4,RANDOM,144964.60188054456
5491,4,RANDOM,143768.88105241198
5492,4,RANDOM,170003.68939242495
5493,4,RANDOM,154419.54113924698
5494,4,RANDOM,155251.69231706613
5495,4,RANDOM,80231.25807505523
5496,4,RANDOM,225347.81261001012
5497,4,RANDOM,143600.49799656303
5498,4,RANDOM,144839.27304676358
5499,4,RANDOM,162353.0551299168
5500,8,RANDOM,329065.6200408226
5501,8,RANDOM,393186.5470071028
5502,8,RANDOM,243717.6637970525
5503,8,RANDOM,233584.4575553404
5504,8,RANDOM,172245.88012345618
5505,8,RANDOM,397070.6450001112
5506,8,RANDOM,172179.53277566528
5507,8,RANDOM,400491.1722693193
5508,8,RANDOM,258412.7136748477
5509,8,RANDOM,238776.1844248708
5510,8,RANDOM,316799.5084194841
5511,8,RANDOM,292246.3179686613
5512,8,RANDOM,240053.5841274513
5513,8,RANDOM,261855.88392632513
5514,8,RANDOM,239470.16804283
5515,8,RANDOM,305560.18001424184
5516,8,RANDOM,318704.5870928851
5517,8,RANDOM,325307.48209242837
5518,8,RANDOM,232353.80665503247
5519,8,RANDOM,243656.4300030977
5520,8,RANDOM,233485.24899897122
5521,8,RANDOM,323297.806529678
5522,8,RANDOM,325696.15677047096
5523,8,RANDOM,253136.32941310323
5524,8,RANDOM,306902.66498073144
5525,8,RANDOM,214198.65426664922
5526,8,RANDOM,327642.903500766
5527,8,RANDOM,233684.183614698
5528,8,RANDOM,331629.82867708826
5529,8,RANDOM,289034.9027470317
5530,8,RANDOM,236761.6490670782
5531,8,RANDOM,311157.5784305173
5532,8,RANDOM,232685.4484295281
5533,8,RANDOM,234231.32740555657
5534,8,RANDOM,330955.8971889307
5535,8,RANDOM,223637.07295652968
5536,8,RANDOM,332900.2381218784
5537,8,RANDOM,296066.991036091
5538,8,RANDOM,371226.2756341517
5539,8,RANDOM,224551.33682315735
5540,8,RANDOM,230110.2030158809
5541,8,RANDOM,292658.77698979754
5542,8,RANDOM,388143.62610284437
5543,8,RANDOM,322146.42006871646
5544,8,RANDOM,234647.78798286273
5545,8,RANDOM,479547.129846737
5546,8,RANDOM,394213.1105316777
5547,8,RANDOM,322471.4114608968
5548,8,RANDOM,254593.2387042716
5549,8,RANDOM,218358.82497110413
5550,8,RANDOM,315710.376821128
5551,8,RANDOM,236472.19471703647
5552,8,RANDOM,234616.24512214345
5553,8,RANDOM,420798.0967574085
5554,8,RANDOM,324952.9389035189
5555,8,RANDOM,311172.35915436555
5556,8,RANDOM,239310.49028407622
5557,8,RANDOM,297642.0148346648
5558,8,RANDOM,323111.6565780474
5559,8,RANDOM,319721.7319299187
5560,8,RANDOM,258658.614409442
5561,8,RANDOM,324311.8017941108
5562,8,RANDOM,248058.8678318923
5563,8,RANDOM,308270.8727497433
5564,8,RANDOM,309196.6483777498
5565,8,RANDOM,236345.51295726397
5566,8,RANDOM,205701.8033405928
5567,8,RANDOM,223626.2500749416
5568,8,RANDOM,262595.2104195782
5569,8,RANDOM,238515.20713395288
5570,8,RANDOM,247289.72479257
5571,8,RANDOM,244653.18152424233
5572,8,RANDOM,238762.4252531153
5573,8,RANDOM,298264.6756708948
5574,8,RANDOM,229853.5816708518
5575,8,RANDOM,377085.93461726455
5576,8,RANDOM,230291.3732798444
5577,8,RANDOM,219262.20100351126
5578,8,RANDOM,330615.570419007
5579,8,RANDOM,220647.50474320445
5580,8,RANDOM,238895.20540624874
5581,8,RANDOM,244184.2277731461
5582,8,RANDOM,461069.8969379178
5583,8,RANDOM,240068.2639040173
5584,8,RANDOM,412321.3895240961
5585,8,RANDOM,321816.20442580536
5586,8,RANDOM,316631.0245390705
5587,8,RANDOM,428756.239806814
5588,8,RANDOM,327442.5051847369
5589,8,RANDOM,311422.52771024755
5590,8,RANDOM,238343.05097456183
5591,8,RANDOM,321573.6713159848
5592,8,RANDOM,251276.07991424808
5593,8,RANDOM,248066.674117788
5594,8,RANDOM,335804.45621890645
5595,8,RANDOM,177206.6058053789
5596,8,RANDOM,220808.72247260172
5597,8,RANDOM,244427.5181440334
5598,8,RANDOM,176317.90783722335
5599,8,RANDOM,382953.5742469449
5600,16,RANDOM,467382.9579228647
5601,16,RANDOM,317867.54730865423
5602,16,RANDOM,377288.4203888977
5603,16,RANDOM,486956.6780904722
5604,16,RANDOM,408204.47907219984
5605,16,RANDOM,535501.5250140198
5606,16,RANDOM,405041.7201862515
5607,16,RANDOM,660689.0399626296
5608,16,RANDOM,707043.7565277015
5609,16,RANDOM,536041.0569547509
5610,16,RANDOM,487786.4658783618
5611,16,RANDOM,559167.8131450728
5612,16,RANDOM,479131.9733810329
5613,16,RANDOM,363745.9129516931
5614,16,RANDOM,524677.7658299428
5615,16,RANDOM,400016.96047411405
5616,16,RANDOM,424582.27970979735
5617,16,RANDOM,705841.1991572138
5618,16,RANDOM,645367.5923684837
5619,16,RANDOM,542824.3188840748
5620,16,RANDOM,526993.0969304045
5621,16,RANDOM,405476.9385522588
5622,16,RANDOM,564703.6728648583
5623,16,RANDOM,402766.26882869314
5624,16,RANDOM,442322.2815085913
5625,16,RANDOM,658803.2657212635
5626,16,RANDOM,413143.68676947843
5627,16,RANDOM,509361.87427050935
5628,16,RANDOM,458149.8540844793
5629,16,RANDOM,396315.2321647402
5630,16,RANDOM,392845.67159928224
5631,16,RANDOM,398841.32436815725
5632,16,RANDOM,771576.4138654887
5633,16,RANDOM,474406.8808822617
5634,16,RANDOM,463635.614404651
5635,16,RANDOM,522143.82106731046
5636,16,RANDOM,559138.9797144055
5637,16,RANDOM,588829.0040275021
5638,16,RANDOM,388726.22866553
5639,16,RANDOM,509963.3196838611
5640,16,RANDOM,462510.7185973643
5641,16,RANDOM,386341.08001868654
5642,16,RANDOM,390714.5519951495
5643,16,RANDOM,602294.0894914214
5644,16,RANDOM,595882.8406012069
5645,16,RANDOM,492368.52636027103
5646,16,RANDOM,639112.5296118968
5647,16,RANDOM,466867.1938365971
5648,16,RANDOM,462349.7107013403
5649,16,RANDOM,523645.42220817064
5650,16,RANDOM,389499.7345615028
5651,16,RANDOM,546192.4169396468
5652,16,RANDOM,460345.09763894154
5653,16,RANDOM,728133.5475238508
5654,16,RANDOM,437678.48459311883
5655,16,RANDOM,511753.9277575926
5656,16,RANDOM,438737.71442121797
5657,16,RANDOM,406889.09829843784
5658,16,RANDOM,460339.4562936626
5659,16,RANDOM,404993.04503104533
5660,16,RANDOM,482915.6649353048
5661,16,RANDOM,416195.2780990013
5662,16,RANDOM,470944.7890778192
5663,16,RANDOM,414129.31087760057
5664,16,RANDOM,607669.5641720524
5665,16,RANDOM,406524.8602206239
5666,16,RANDOM,475223.45808357437
5667,16,RANDOM,461882.73707899713
5668,16,RANDOM,387579.59951674595
5669,16,RANDOM,326675.05534158496
5670,16,RANDOM,536318.2128012764
5671,16,RANDOM,473710.328849505
5672,16,RANDOM,468283.6188331515
5673,16,RANDOM,547397.1133844273
5674,16,RANDOM,404378.1979376222
5675,16,RANDOM,484209.8948821853
5676,16,RANDOM,456550.7664056157
5677,16,RANDOM,477965.4514105283
5678,16,RANDOM,528078.6823676912
5679,16,RANDOM,458615.18873881357
5680,16,RANDOM,408735.3378624764
5681,16,RANDOM,382955.5971128281
5682,16,RANDOM,482162.7099544821
5683,16,RANDOM,402071.31115502
5684,16,RANDOM,459347.6045156948
5685,16,RANDOM,489133.87502864614
5686,16,RANDOM,576288.6500777984
5687,16,RANDOM,477445.91137229436
5688,16,RANDOM,462174.1487095878
5689,16,RANDOM,486781.95947436884
5690,16,RANDOM,468638.9392701011
5691,16,RANDOM,622317.7017424525
5692,16,RANDOM,529790.823991089
5693,16,RANDOM,606709.7196286088
5694,16,RANDOM,517893.9932885918
5695,16,RANDOM,547407.5486369308
5696,16,RANDOM,469462.3103820795
5697,16,RANDOM,395377.5542281996
5698,16,RANDOM,372939.8970213122
5699,16,RANDOM,606740.7153850193
5700,32,RANDOM,766703.4379620434
5701,32,RANDOM,873031.0402195342
5702,32,RANDOM,922226.4411558728
5703,32,RANDOM,719397.1541591671
5704,32,RANDOM,849208.2506019427
5705,32,RANDOM,924460.1013848473
5706,32,RANDOM,707340.0646821742
5707,32,RANDOM,700700.1146212808
5708,32,RANDOM,883128.5834793305
5709,32,RANDOM,905932.5204871721
5710,32,RANDOM,945611.0112916109
5711,32,RANDOM,700044.7884370914
5712,32,RANDOM,1004957.1930701964
5713,32,RANDOM,976041.5119100444
5714,32,RANDOM,1070469.245768175
5715,32,RANDOM,897411.9482938489
5716,32,RANDOM,787537.5274171195
5717,32,RANDOM,881245.9802821924
5718,32,RANDOM,788359.9420397277
5719,32,RANDOM,874406.1421748741
5720,32,RANDOM,777724.2564412481
5721,32,RANDOM,922259.12567139
5722,32,RANDOM,830726.123531169
5723,32,RANDOM,913307.2827217559
5724,32,RANDOM,880318.5678456761
5725,32,RANDOM,982447.6611496952
5726,32,RANDOM,690699.812727105
5727,32,RANDOM,843882.5711777192
5728,32,RANDOM,780896.458217223
5729,32,RANDOM,863616.7969585456
5730,32,RANDOM,718438.8573676762
5731,32,RANDOM,806758.0338024258
5732,32,RANDOM,805575.8096843017
5733,32,RANDOM,721446.4691552036
5734,32,RANDOM,948153.6608862516
5735,32,RANDOM,1014161.5223623263
5736,32,RANDOM,741507.4906004219
5737,32,RANDOM,910016.2831672728
5738,32,RANDOM,843341.5396650919
5739,32,RANDOM,796876.7529902257
5740,32,RANDOM,888622.7672527533
5741,32,RANDOM,777797.3006541105
5742,32,RANDOM,873909.8908413106
5743,32,RANDOM,1113616.5497146286
5744,32,RANDOM,655013.018171889
5745,32,RANDOM,730600.3646396677
5746,32,RANDOM,786098.9606788266
5747,32,RANDOM,778402.0351182125
5748,32,RANDOM,816499.7898052331
5749,32,RANDOM,698024.5070232818
5750,32,RANDOM,1008876.7237639236
5751,32,RANDOM,767019.8178490122
5752,32,RANDOM,788868.5826076961
5753,32,RANDOM,831516.9930874994
5754,32,RANDOM,861922.6131856795
5755,32,RANDOM,727699.4609237526
5756,32,RANDOM,1044296.7413221314
5757,32,RANDOM,897659.8501606269
5758,32,RANDOM,729903.6868960876
5759,32,RANDOM,821537.1458081955
5760,32,RANDOM,1014603.0183215896
5761,32,RANDOM,845302.3944009442
5762,32,RANDOM,827914.7435121527
5763,32,RANDOM,720023.5358305888
5764,32,RANDOM,764313.3300251998
5765,32,RANDOM,925947.4516389648
5766,32,RANDOM,711364.180914719
5767,32,RANDOM,923859.0846884056
5768,32,RANDOM,689749.6483902503
5769,32,RANDOM,812712.186153993
5770,32,RANDOM,1039245.9503493377
5771,32,RANDOM,790889.2470463199
5772,32,RANDOM,865656.28207111
5773,32,RANDOM,803880.4122928
5774,32,RANDOM,818247.4901862576
5775,32,RANDOM,725653.1535543241
5776,32,RANDOM,766601.3384354317
5777,32,RANDOM,1037798.4688475531
5778,32,RANDOM,795512.5079702503
5779,32,RANDOM,875627.9894153135
5780,32,RANDOM,828479.9241474756
5781,32,RANDOM,874997.7305313755
5782,32,RANDOM,970034.2310140205
5783,32,RANDOM,972233.8776063627
5784,32,RANDOM,771524.3729126072
5785,32,RANDOM,775687.8944224335
5786,32,RANDOM,873703.9350348994
5787,32,RANDOM,1191506.8960921252
5788,32,RANDOM,807274.4670389545
5789,32,RANDOM,847874.4473667245
5790,32,RANDOM,1028217.9682409278
5791,32,RANDOM,810707.0333394018
5792,32,RANDOM,998036.8379459012
5793,32,RANDOM,774876.4588676546
5794,32,RANDOM,1137092.37743184
5795,32,RANDOM,733206.309294206
5796,32,RANDOM,674818.7520038739
5797,32,RANDOM,892290.8575720051
5798,32,RANDOM,653118.3673766635
5799,32,RANDOM,706921.2923853521
5800,64,RANDOM,1594510.4635107752
5801,64,RANDOM,1450950.9299196738
5802,64,RANDOM,1435378.6979341384
5803,64,RANDOM,1377891.844355787
5804,64,RANDOM,1452587.0781790274
5805,64,RANDOM,1370981.0812583459
5806,64,RANDOM,1465440.9812157387
5807,64,RANDOM,1625724.175378911
5808,64,RANDOM,1530987.163179681
5809,64,RANDOM,1803095.304636158
5810,64,RANDOM,1406881.2554606565
5811,64,RANDOM,1756334.0795514982
5812,64,RANDOM,1299542.965085658
5813,64,RANDOM,1366171.610126055
5814,64,RANDOM,1479228.1771245457
5815,64,RANDOM,1826331.1708983555
5816,64,RANDOM,1642822.8879024815
5817,64,RANDOM,1521673.2642938537
5818,64,RANDOM,1695932.036946096
5819,64,RANDOM,1442891.0778538175
5820,64,RANDOM,1476766.067665786
5821,64,RANDOM,1823651.8782344519
5822,64,RANDOM,1437224.0999578019
5823,64,RANDOM,1915587.3266513548
5824,64,RANDOM,1402618.803047806
5825,64,RANDOM,1369945.700631575
5826,64,RANDOM,1284086.894403842
5827,64,RANDOM,1815228.67187148
5828,64,RANDOM,1939491.8970259847
5829,64,RANDOM,1395534.7139558266
5830,64,RANDOM,1678523.753975832
5831,64,RANDOM,1573536.5501204452
5832,64,RANDOM,1331710.769202587
5833,64,RANDOM,1494021.619661161
5834,64,RANDOM,1460401.7742227698
5835,64,RANDOM,1464815.1687664606
5836,64,RANDOM,1709300.7231799343
5837,64,RANDOM,1557676.9621018176
5838,64,RANDOM,1520134.6756081474
5839,64,RANDOM,1566989.529681461
5840,64,RANDOM,1627609.6730197875
5841,64,RANDOM,1700038.7040901044
5842,64,RANDOM,1371926.5246430608
5843,64,RANDOM,1464254.0222615376
5844,64,RANDOM,1665619.379774656
5845,64,RANDOM,1610143.880728201
5846,64,RANDOM,1583226.4388644518
5847,64,RANDOM,1613754.5358846053
5848,64,RANDOM,1932870.634119849
5849,64,RANDOM,1474027.8763030318
5850,64,RANDOM,1710059.7782400514
5851,64,RANDOM,1439267.6538587876
5852,64,RANDOM,1632886.5837430968
5853,64,RANDOM,1599048.3558616966
5854,64,RANDOM,1734501.162144836
5855,64,RANDOM,1385293.7620596588
5856,64,RANDOM,1725238.395881052
5857,64,RANDOM,1504552.658290131
5858,64,RANDOM,1498150.523819949
5859,64,RANDOM,1511682.329587976
5860,64,RANDOM,1621408.3643304275
5861,64,RANDOM,1424999.989248249
5862,64,RANDOM,1584735.3381778616
5863,64,RANDOM,1641417.2138589441
5864,64,RANDOM,1568208.665354966
5865,64,RANDOM,1424333.6751031154
5866,64,RANDOM,1339310.8622382237
5867,64,RANDOM,1389476.335254199
5868,64,RANDOM,1401003.6086490462
5869,64,RANDOM,1518492.2762515391
5870,64,RANDOM,1478680.2825818253
5871,64,RANDOM,1562304.8159898813
5872,64,RANDOM,1444714.3783857075
5873,64,RANDOM,1355253.0971263142
5874,64,RANDOM,1560279.723451629
5875,64,RANDOM,1659292.0161557796
5876,64,RANDOM,1749055.9592935275
5877,64,RANDOM,1376099.6951490846
5878,64,RANDOM,1391967.8751963913
5879,64,RANDOM,1574730.3561824276
5880,64,RANDOM,1498175.478724127
5881,64,RANDOM,1782193.486675979
5882,64,RANDOM,1508589.4887064497
5883,64,RANDOM,1529168.3215908443
5884,64,RANDOM,1521913.8512389674
5885,64,RANDOM,1301143.6800242038
5886,64,RANDOM,1402051.0728699116
5887,64,RANDOM,1461203.4146986424
5888,64,RANDOM,1416962.637213321
5889,64,RANDOM,1499365.0489270294
5890,64,RANDOM,1681918.9163111246
5891,64,RANDOM,1547089.9465656357
5892,64,RANDOM,1356553.1356588076
5893,64,RANDOM,1533100.6910591288
5894,64,RANDOM,1595334.0152643516
5895,64,RANDOM,1823576.1526182943
5896,64,RANDOM,1466155.9929051504
5897,64,RANDOM,1551386.879124986
5898,64,RANDOM,1533198.8102401642
5899,64,RANDOM,1311078.0364497546
5900,128,RANDOM,2663645.0295448275
5901,128,RANDOM,2835419.3125515245
5902,128,RANDOM,3134644.7487230967
5903,128,RANDOM,3077031.4575735237
5904,128,RANDOM,2855384.1944775833
5905,128,RANDOM,3135413.660004137
5906,128,RANDOM,2631245.175204096
5907,128,RANDOM,2705349.3435043413
5908,128,RANDOM,2649240.5325651527
5909,128,RANDOM,2887456.3106558495
5910,128,RANDOM,2631615.5223049684
5911,128,RANDOM,2906231.3240076536
5912,128,RANDOM,2839250.7058507283
5913,128,RANDOM,2655930.7384450105
5914,128,RANDOM,2864887.0981592364
5915,128,RANDOM,2707792.228302984
5916,128,RANDOM,2687946.922559615
5917,128,RANDOM,2540078.027795838
5918,128,RANDOM,3042181.493821608
5919,128,RANDOM,2915537.745154793
5920,128,RANDOM,2535107.847075592
5921,128,RANDOM,2830736.832956198
5922,128,RANDOM,2736248.706933963
5923,128,RANDOM,3367021.932437902
5924,128,RANDOM,2660476.9633349758
5925,128,RANDOM,2718112.670965722
5926,128,RANDOM,2776476.396405501
5927,128,RANDOM,2561509.1696076603
5928,128,RANDOM,2627977.121947584
5929,128,RANDOM,2739005.495875074
5930,128,RANDOM,3246121.847943156
5931,128,RANDOM,2568853.4331734823
5932,128,RANDOM,2555628.6516723586
5933,128,RANDOM,2939358.425943988
5934,128,RANDOM,2996731.020765325
5935,128,RANDOM,2970120.075237517
5936,128,RANDOM,3161201.6509560538
5937,128,RANDOM,2658327.6735584773
5938,128,RANDOM,3136609.841365441
5939,128,RANDOM,3074813.868844105
5940,128,RANDOM,3131053.3085100963
5941,128,RANDOM,2544577.60007205
5942,128,RANDOM,2846176.8308964563
5943,128,RANDOM,2880689.8840814005
5944,128,RANDOM,2925774.409391688
5945,128,RANDOM,2959184.802897729
5946,128,RANDOM,2839690.220538568
5947,128,RANDOM,3289230.2989094937
5948,128,RANDOM,3467074.9132413706
5949,128,RANDOM,2887431.831150758
5950,128,RANDOM,3214653.2839084836
5951,128,RANDOM,2653526.1859637424
5952,128,RANDOM,3589297.0790598555
5953,128,RANDOM,2742115.2536269287
5954,128,RANDOM,2838334.13652772
5955,128,RANDOM,2990628.7245371
5956,128,RANDOM,3072187.9862989644
5957,128,RANDOM,2908471.566923349
5958,128,RANDOM,2700956.694440321
5959,128,RANDOM,2903641.4840598833
5960,128,RANDOM,2831712.6169283036
5961,128,RANDOM,2752935.605212714
5962,128,RANDOM,2768016.623232658
5963,128,RANDOM,3500076.180644665
5964,128,RANDOM,2986464.7003985466
5965,128,RANDOM,2657253.7607321884
5966,128,RANDOM,2842397.583695585
5967,128,RANDOM,3457543.6995415506
5968,128,RANDOM,2866518.2770104376
5969,128,RANDOM,2970351.7039339407
5970,128,RANDOM,2861525.679804733
5971,128,RANDOM,2723291.317250351
5972,128,RANDOM,2901287.642858736
5973,128,RANDOM,2898760.0967816687
5974,128,RANDOM,2734902.001770772
5975,128,RANDOM,3001849.587111202
5976,128,RANDOM,3163213.50947022
5977,128,RANDOM,2730450.4499170203
5978,128,RANDOM,2705110.9317486645
5979,128,RANDOM,2762567.0460928725
5980,128,RANDOM,2928679.9282912975
5981,128,RANDOM,2981929.6507090908
5982,128,RANDOM,2834735.472204523
5983,128,RANDOM,2708226.665055465
5984,128,RANDOM,2745669.791203043
5985,128,RANDOM,2899078.8848419175
5986,128,RANDOM,2991540.0741106225
5987,128,RANDOM,3050000.3893798618
5988,128,RANDOM,3314856.4837649423
5989,128,RANDOM,2673925.034275473
5990,128,RANDOM,2856586.2019722513
5991,128,RANDOM,2810175.8838913757
5992,128,RANDOM,2624865.0614113417
5993,128,RANDOM,2941809.971759056
5994,128,RANDOM,3786630.815915242
5995,128,RANDOM,2727717.0863482943
5996,128,RANDOM,2901770.130447918
5997,128,RANDOM,2776582.328440066
5998,128,RANDOM,3168249.340200363
5999,128,RANDOM,2857302.232339832
6000,256,RANDOM,4976827.821448277
6001,256,RANDOM,5344580.734197688
6002,256,RANDOM,5888978.024029639
6003,256,RANDOM,5009884.029764389
6004,256,RANDOM,5746075.993307883
6005,256,RANDOM,5223659.945308793
6006,256,RANDOM,5441649.254039851
6007,256,RANDOM,5896236.1875671735
6008,256,RANDOM,4929902.077243002
6009,256,RANDOM,5543462.384431378
6010,256,RANDOM,5475187.5122384345
6011,256,RANDOM,5249339.097107457
6012,256,RANDOM,5572753.578907558
6013,256,RANDOM,5833081.861891686
6014,256,RANDOM,5679708.619335538
6015,256,RANDOM,5358912.508208495
6016,256,RANDOM,5513026.610548941
6017,256,RANDOM,5732185.940419831
6018,256,RANDOM,5667430.797262218
6019,256,RANDOM,5435313.369186822
6020,256,RANDOM,5156284.269591686
6021,256,RANDOM,5698937.462692265
6022,256,RANDOM,5921125.975210507
6023,256,RANDOM,5418482.017684576
6024,256,RANDOM,5408627.181589164
6025,256,RANDOM,5170294.619098219
6026,256,RANDOM,5249669.6534666885
6027,256,RANDOM,6081721.3441121075
6028,256,RANDOM,5229892.944932058
6029,256,RANDOM,5685902.228700775
6030,256,RANDOM,5273947.843544456
6031,256,RANDOM,5564662.61345424
6032,256,RANDOM,5664212.254223517
6033,256,RANDOM,5395588.909039896
6034,256,RANDOM,5647134.932763533
6035,256,RANDOM,5503462.295804346
6036,256,RANDOM,5651340.683404764
6037,256,RANDOM,5009867.490306199
6038,256,RANDOM,5258232.4917545635
6039,256,RANDOM,5798145.536028054
6040,256,RANDOM,5385015.3864225615
6041,256,RANDOM,5553858.875010443
6042,256,RANDOM,5414649.536221982
6043,256,RANDOM,5611638.260374044
6044,256,RANDOM,5592240.262435768
6045,256,RANDOM,5830947.971072231
6046,256,RANDOM,5803145.628732663
6047,256,RANDOM,5300145.078758858
6048,256,RANDOM,5255310.945745964
6049,256,RANDOM,5219476.390063233
6050,256,RANDOM,5541097.52557008
6051,256,RANDOM,5540548.47778555
6052,256,RANDOM,5577543.686991696
6053,256,RANDOM,5995651.016578681
6054,256,RANDOM,5388887.983414959
6055,256,RANDOM,5343649.75646826
6056,256,RANDOM,5684077.826863882
6057,256,RANDOM,5491660.257365883
6058,256,RANDOM,5776495.4362607375
6059,256,RANDOM,5459208.8799090525
6060,256,RANDOM,5363613.722452542
6061,256,RANDOM,5404599.635909785
6062,256,RANDOM,5951702.35341749
6063,256,RANDOM,5544017.167440883
6064,256,RANDOM,5190152.209953875
6065,256,RANDOM,5200139.294798493
6066,256,RANDOM,4999472.091235449
6067,256,RANDOM,5303109.152049075
6068,256,RANDOM,5081904.984743562
6069,256,RANDOM,4990560.42437537
6070,256,RANDOM,5154637.556547099
6071,256,RANDOM,5644775.256413551
6072,256,RANDOM,5519712.1507794885
6073,256,RANDOM,5644603.004406808
6074,256,RANDOM,5895838.800998761
6075,256,RANDOM,5258221.480338285
6076,256,RANDOM,5044600.093259911
6077,256,RANDOM,5478120.903321726
6078,256,RANDOM,5346695.354094187
6079,256,RANDOM,5011052.3839464635
6080,256,RANDOM,5333206.573526664
6081,256,RANDOM,4992822.979755679
6082,256,RANDOM,5603239.807599535
6083,256,RANDOM,5026791.571142614
6084,256,RANDOM,5551519.748554729
6085,256,RANDOM,5063542.467412993
6086,256,RANDOM,5323334.810592547
6087,256,RANDOM,5330418.305854611
6088,256,RANDOM,5191876.2479170775
6089,256,RANDOM,5230310.066010842
6090,256,RANDOM,5803863.7213656865
6091,256,RANDOM,5333813.201442321
6092,256,RANDOM,5180263.234918041
6093,256,RANDOM,5317929.545813704
6094,256,RANDOM,5311539.901279965
6095,256,RANDOM,5418124.797811415
6096,256,RANDOM,5294406.120083156
6097,256,RANDOM,5727688.654361005
6098,256,RANDOM,5503871.762218991
