size,planner,makespan
8,GA-50,9692910.401027046
8,GA-50,9696701.692611314
8,GA-50,9767236.723295024
8,GA-50,9749355.678693864
8,GA-50,9796749.240001325
8,GA-50,9737398.68012944
8,GA-50,9749130.19801064
8,GA-50,9682173.76007165
8,GA-50,9718501.155945348
8,GA-50,9725069.403832633
8,GA-50,9702823.560925763
8,GA-50,9718054.286422672
8,GA-50,9716201.244294155
8,GA-50,9700026.296401732
8,GA-50,9698111.895939408
8,GA-50,9733145.186241066
8,GA-50,9708570.54588388
8,GA-50,9674925.725220224
8,GA-50,9683640.873284372
8,GA-50,9754446.862512508
8,GA-50,9722914.840436894
8,GA-50,9719720.669798205
8,GA-50,9773863.97374542
8,GA-50,9698041.117811754
8,GA-50,9704408.696112538
8,GA-50,9731506.333746832
8,GA-50,9731508.382911453
8,GA-50,9681225.032575523
8,GA-50,9685251.741614407
8,GA-50,9695096.42153391
8,GA-50,9694125.677502247
8,GA-50,9720667.986796407
8,GA-50,9699638.421358503
8,GA-50,9712793.684844203
8,GA-50,9684917.717584016
8,GA-50,9687461.16081204
8,GA-50,9665610.83442344
8,GA-50,9766405.312230788
8,GA-50,9736877.855718747
8,GA-50,9673455.066527603
8,GA-50,9775284.740402332
8,GA-50,9694802.500194488
8,GA-50,9690819.92989522
8,GA-50,9742138.28379663
8,GA-50,9714058.731058257
8,GA-50,9694299.223759584
8,GA-50,9711484.003753712
16,GA-50,4860375.422240485
16,GA-50,4915767.167847465
16,GA-50,4884364.315671652
16,GA-50,4878839.559786287
16,GA-50,4883578.794364566
16,GA-50,4894783.707840375
16,GA-50,4885154.464557923
16,GA-50,4887129.431970883
16,GA-50,4868203.4652098715
16,GA-50,4869220.118730513
16,GA-50,4879485.005355138
16,GA-50,4844975.164092137
16,GA-50,4874286.083897179
16,GA-50,4893207.960385797
16,GA-50,4907877.945988199
16,GA-50,4903707.49985414
16,GA-50,4919630.875461337
16,GA-50,4880766.365775871
16,GA-50,4886991.965736342
16,GA-50,4937878.774907791
16,GA-50,4891965.235123796
16,GA-50,4874312.394658945
16,GA-50,4881038.360125671
16,GA-50,4853677.758478437
16,GA-50,4880401.542713284
16,GA-50,4863208.2719251085
16,GA-50,4890650.590561327
16,GA-50,4904459.2847664
16,GA-50,4898613.034572155
16,GA-50,4886036.901200783
16,GA-50,4883230.163683715
16,GA-50,4892315.537774433
16,GA-50,4912340.468245665
16,GA-50,4893690.106789184
16,GA-50,4886903.150875842
16,GA-50,4896173.7815080285
16,GA-50,4916488.425492106
16,GA-50,4880619.603445343
16,GA-50,4919453.926549857
16,GA-50,4882536.4387199115
16,GA-50,4864452.489450302
16,GA-50,4884581.316911631
16,GA-50,4895593.847729074
16,GA-50,4887526.23564649
16,GA-50,4874179.7511055125
16,GA-50,4883722.862821771
16,GA-50,4888538.690834327
16,GA-50,4920425.05709417
16,GA-50,4913308.3079087315
16,GA-50,4893651.501280325
16,GA-50,4880172.100699585
16,GA-50,4887322.134562267
16,GA-50,4859425.55214815
16,GA-50,4872274.236599206
16,GA-50,4854174.584909474
16,GA-50,4880706.293839162
16,GA-50,4879913.943860867
16,GA-50,4893201.10557258
16,GA-50,4897817.692202304
16,GA-50,4915905.8998579215
16,GA-50,4869018.689789624
16,GA-50,4890600.3467774615
16,GA-50,4913763.975314548
16,GA-50,4887893.540435758
16,GA-50,4897301.587566574
16,GA-50,4892739.784897308
16,GA-50,4922791.989652853
16,GA-50,4895329.700523393
16,GA-50,4892134.0221775705
16,GA-50,4886060.9650478335
16,GA-50,4917632.116612134
16,GA-50,4909797.397833875
16,GA-50,4872954.5946935285
16,GA-50,4900285.03435651
16,GA-50,4885594.0491714515
16,GA-50,4882428.55002108
16,GA-50,4882300.123225437
16,GA-50,4899531.65126601
16,GA-50,4900605.896636793
16,GA-50,4902838.35791059
16,GA-50,4852858.948526906
16,GA-50,4903126.369605434
16,GA-50,4877954.276455361
16,GA-50,4903641.681918462
16,GA-50,4876612.660665168
16,GA-50,4952410.377572649
16,GA-50,4918295.535918936
16,GA-50,4927876.320630091
16,GA-50,4911080.633822831
16,GA-50,4900152.58430379
16,GA-50,4862450.178687485
16,GA-50,4889009.102714788
16,GA-50,4937606.981472273
16,GA-50,4881606.0991980815
16,GA-50,4900508.234105433
16,GA-50,4944040.686845808
16,GA-50,4897465.875697933
16,GA-50,4883737.469674499
16,GA-50,4897901.600365382
16,GA-50,4875616.362413004
32,GA-50,2463924.12640445
32,GA-50,2470527.1981271813
32,GA-50,2473156.437108942
32,GA-50,2460842.3802068536
32,GA-50,2460976.0392439067
32,GA-50,2503170.5363013092
32,GA-50,2486259.1399958963
32,GA-50,2467219.819491244
32,GA-50,2461066.0935249147
32,GA-50,2474005.110142578
32,GA-50,2482023.3101080144
32,GA-50,2457778.541442124
32,GA-50,2456610.7051947145
32,GA-50,2503929.600733064
32,GA-50,2463055.570938175
32,GA-50,2472972.176610712
32,GA-50,2475884.441397828
32,GA-50,2469681.752130458
32,GA-50,2497957.0138130523
32,GA-50,2456776.358074728
32,GA-50,2460983.5250976384
32,GA-50,2476515.3383180145
32,GA-50,2447321.6585210348
32,GA-50,2450384.825470481
32,GA-50,2463454.908598816
32,GA-50,2462201.994617084
32,GA-50,2468342.111100812
32,GA-50,2443247.230689421
32,GA-50,2457165.9125685985
32,GA-50,2506439.7268031943
32,GA-50,2459214.53478636
32,GA-50,2470458.570536495
32,GA-50,2493757.749304124
32,GA-50,2452403.6423844416
32,GA-50,2468720.3512226003
32,GA-50,2475177.403299881
32,GA-50,2454462.694128405
32,GA-50,2461308.208010448
32,GA-50,2485540.2860134016
32,GA-50,2462890.7553756363
32,GA-50,2496830.196646086
32,GA-50,2469516.121062714
32,GA-50,2452131.116275237
32,GA-50,2477327.773457389
32,GA-50,2463578.317420538
32,GA-50,2487780.5802946487
32,GA-50,2483306.127818125
32,GA-50,2457163.1593242623
32,GA-50,2468165.804092768
32,GA-50,2447298.957772604
32,GA-50,2454205.3562914263
32,GA-50,2472199.2551553496
32,GA-50,2460391.538588393
32,GA-50,2460751.960349226
32,GA-50,2473294.148239209
32,GA-50,2469193.6979975705
32,GA-50,2449983.588878076
32,GA-50,2465891.604479696
32,GA-50,2466528.818371532
32,GA-50,2459331.205907606
32,GA-50,2454477.396684247
32,GA-50,2466791.924100075
32,GA-50,2473489.5666271667
32,GA-50,2476434.0231419248
32,GA-50,2458430.3450822365
32,GA-50,2459837.660555511
32,GA-50,2453557.147610006
32,GA-50,2479769.3377666385
32,GA-50,2464405.2365264287
32,GA-50,2448501.196379526
32,GA-50,2478699.137925454
32,GA-50,2442052.672280888
32,GA-50,2486385.324778628
32,GA-50,2468906.4602564084
32,GA-50,2464822.4153919243
32,GA-50,2453690.4993847283
32,GA-50,2458066.530105133
32,GA-50,2458585.129279278
32,GA-50,2459270.4455692032
32,GA-50,2463802.6725724214
32,GA-50,2459379.8393799905
32,GA-50,2477952.931379821
32,GA-50,2460620.974763331
32,GA-50,2451672.0347151426
32,GA-50,2449259.839248748
32,GA-50,2502804.962755408
32,GA-50,2476632.3376213484
32,GA-50,2481416.4747884176
32,GA-50,2481694.3036997947
32,GA-50,2466272.210207838
32,GA-50,2460982.6888504867
32,GA-50,2463661.5930822147
32,GA-50,2451014.887252443
32,GA-50,2521075.497561207
32,GA-50,2459116.3911390053
32,GA-50,2462251.0846668608
32,GA-50,2436684.3207790386
32,GA-50,2466187.254882124
32,GA-50,2468668.3852834892
32,GA-50,2472062.0788012184
64,GA-50,1254606.467238528
64,GA-50,1246690.1291113342
64,GA-50,1242023.3811850864
64,GA-50,1247594.029440742
64,GA-50,1250609.2061223476
64,GA-50,1245980.683218645
64,GA-50,1248691.1490256041
64,GA-50,1261520.5557748722
64,GA-50,1275511.2942499842
64,GA-50,1259454.5252247292
64,GA-50,1251471.6956526027
64,GA-50,1251673.1125853548
64,GA-50,1246910.0928980962
64,GA-50,1269726.889082889
64,GA-50,1258350.659340653
64,GA-50,1264620.8045984108
64,GA-50,1257050.09678769
64,GA-50,1253372.4045512793
64,GA-50,1257445.543969893
64,GA-50,1258153.9070239493
64,GA-50,1235032.1097750484
64,GA-50,1247729.0996529118
64,GA-50,1238997.6619835335
64,GA-50,1250659.1838499429
64,GA-50,1259832.4017113235
64,GA-50,1246684.0199380722
64,GA-50,1249248.964002134
64,GA-50,1256526.3401514688
64,GA-50,1258621.8779861634
64,GA-50,1257714.5182999624
64,GA-50,1246887.4405027758
64,GA-50,1250899.855189945
64,GA-50,1247471.8208914385
64,GA-50,1246092.9214117974
64,GA-50,1274062.752025531
64,GA-50,1259061.3767613678
64,GA-50,1255529.6258986779
64,GA-50,1250950.9335208398
64,GA-50,1244550.1963354705
64,GA-50,1255666.2535610984
64,GA-50,1251877.3513792253
64,GA-50,1270702.130032427
64,GA-50,1273166.8219010623
64,GA-50,1240270.800080227
64,GA-50,1262081.9909787884
64,GA-50,1241507.5793650271
64,GA-50,1260967.9064735018
64,GA-50,1258185.9656592393
64,GA-50,1257336.6031443835
64,GA-50,1274429.4739803171
64,GA-50,1253599.627531925
64,GA-50,1245712.2095980763
64,GA-50,1238331.3288458304
64,GA-50,1243183.0767263821
64,GA-50,1259163.3581421643
64,GA-50,1250105.3437675484
64,GA-50,1258605.5439868215
64,GA-50,1248717.6582227105
64,GA-50,1251149.7066638023
64,GA-50,1252789.1417002054
64,GA-50,1255096.3086495255
64,GA-50,1259464.5015472318
64,GA-50,1258465.6914813162
64,GA-50,1247381.4583911179
64,GA-50,1246631.2656786398
64,GA-50,1252766.7979879521
64,GA-50,1250530.0110794883
64,GA-50,1237703.1014589935
64,GA-50,1255236.7111420415
64,GA-50,1241377.0076554192
64,GA-50,1248711.0893990141
64,GA-50,1252145.6409136965
64,GA-50,1256292.5010926814
64,GA-50,1267143.105013676
64,GA-50,1248435.044828353
64,GA-50,1254974.2524901577
64,GA-50,1256660.9728657068
64,GA-50,1237671.2231759864
64,GA-50,1279189.6255357394
64,GA-50,1252820.16611659
64,GA-50,1267339.6705413894
64,GA-50,1272050.6950329335
64,GA-50,1242462.9021743906
64,GA-50,1245895.6210923218
64,GA-50,1246403.453885524
64,GA-50,1239917.6826787377
64,GA-50,1249616.4882259795
64,GA-50,1254831.207600143
64,GA-50,1243165.152692603
64,GA-50,1254150.4785350405
64,GA-50,1260250.0027969352
64,GA-50,1245274.6365208102
64,GA-50,1251341.9492244709
64,GA-50,1256199.6344765502
64,GA-50,1239028.4138086985
64,GA-50,1240001.3269964994
64,GA-50,1242396.1503673308
64,GA-50,1241582.9903325115
64,GA-50,1262478.040593839
64,GA-50,1250839.7011219915
128,GA-50,669780.2212041238
128,GA-50,645028.3083348044
128,GA-50,684171.2223049654
128,GA-50,642438.4306876572
128,GA-50,659719.2646755949
128,GA-50,710478.1113378499
128,GA-50,648269.7684141592
128,GA-50,687399.2360615409
128,GA-50,667850.7327138432
128,GA-50,638027.70932575
128,GA-50,750686.0979350085
128,GA-50,641585.4657461693
128,GA-50,752831.1672558708
128,GA-50,692703.2841587111
128,GA-50,693097.3185340038
128,GA-50,684003.166429078
128,GA-50,693852.9108571365
128,GA-50,658135.7290754451
128,GA-50,679641.5473506426
128,GA-50,752259.4030269084
128,GA-50,665878.8179961799
128,GA-50,685343.636959071
128,GA-50,696915.5237733659
128,GA-50,689682.0361600203
128,GA-50,766746.9855735914
128,GA-50,701370.1399451985
128,GA-50,681906.3457845056
128,GA-50,659044.8648123451
128,GA-50,687732.7914294794
128,GA-50,702233.5799727868
128,GA-50,632388.2516919103
128,GA-50,679699.5180506698
128,GA-50,667480.7109742201
128,GA-50,707880.3161408169
128,GA-50,675065.8724466766
128,GA-50,685230.1218935365
128,GA-50,689019.1180333137
128,GA-50,662512.7477850324
128,GA-50,641170.5183963728
128,GA-50,686412.6363141885
128,GA-50,693127.1112838511
128,GA-50,659921.083567004
128,GA-50,670344.5572324113
128,GA-50,681821.8602909888
128,GA-50,710197.9216353338
128,GA-50,680056.7313499139
128,GA-50,669517.9120123697
128,GA-50,694550.0798576331
128,GA-50,663266.1389535635
128,GA-50,643682.8010851849
128,GA-50,679787.304378186
128,GA-50,686813.5964935846
128,GA-50,704119.9279471114
128,GA-50,685265.8502413612
128,GA-50,683875.3113238126
128,GA-50,677061.087534722
128,GA-50,695083.0325662814
128,GA-50,691277.2406543704
128,GA-50,683069.5317097263
128,GA-50,690295.181181915
128,GA-50,651187.4503195325
128,GA-50,666091.4079585023
128,GA-50,676742.009087354
128,GA-50,652244.1279606959
128,GA-50,677680.1184461758
128,GA-50,672202.1079588642
128,GA-50,690850.7135515878
128,GA-50,713105.4996711367
128,GA-50,691268.9983225999
128,GA-50,688090.4886418019
128,GA-50,656965.7270414111
128,GA-50,678359.8528514685
128,GA-50,749990.369046302
128,GA-50,696047.4328656804
128,GA-50,696918.2525981532
128,GA-50,676660.6375320379
128,GA-50,718564.0993478934
128,GA-50,642401.7568164363
128,GA-50,679575.2411521771
128,GA-50,688845.532105291
128,GA-50,685039.1289704171
128,GA-50,742281.012557838
128,GA-50,673296.0883969736
128,GA-50,639844.6264995157
128,GA-50,649688.1382776893
128,GA-50,669031.3511234669
128,GA-50,681476.4256330797
128,GA-50,695479.8314995274
128,GA-50,658933.0300870095
128,GA-50,667516.4844055074
128,GA-50,693912.4370650535
128,GA-50,683097.1196206468
128,GA-50,699608.52015847
128,GA-50,748958.1104501715
128,GA-50,669292.3842756579
128,GA-50,686592.5689317656
128,GA-50,693923.2545563956
128,GA-50,657559.9274640542
128,GA-50,772593.6031919629
128,GA-50,640916.2323256627
