,size,planner,makespan
4708,16,GA-50,54927.19670597652
4709,16,GA-50,49704.23463053383
4710,16,GA-50,56668.01893020617
4711,16,GA-50,58548.99047856912
4712,16,GA-50,81923.36337355584
4713,16,GA-50,62407.54151520938
4714,16,GA-50,35425.75238816178
4715,16,GA-50,52200.611416927415
4716,16,GA-50,65806.42557806912
4717,16,GA-50,61744.50141605028
4718,16,GA-50,55779.56527387611
4719,16,GA-50,59051.29807182359
4720,16,GA-50,58013.29756792796
4721,16,GA-50,46278.59773192216
4722,16,GA-50,52923.43544704797
4723,16,GA-50,52777.17918458273
4724,16,GA-50,49700.71519899197
4725,16,GA-50,52984.19170415604
4726,16,GA-50,46129.85899637648
4727,16,GA-50,49519.513111737695
4728,16,GA-50,54750.29597568589
4729,16,GA-50,53986.18427140602
4730,16,GA-50,58098.20562509841
4731,16,GA-50,53833.009292629366
4732,16,GA-50,56435.84412436486
4733,16,GA-50,59174.71808264155
4734,16,GA-50,51397.76922556772
4735,16,GA-50,52373.55842116092
4736,16,GA-50,59460.608762510295
4737,16,GA-50,57409.529073533275
4738,16,GA-50,57844.89784450443
4739,16,GA-50,60182.40314469099
4740,16,GA-50,35298.011982353724
4741,16,GA-50,52057.77271051399
4742,16,GA-50,53175.228642668524
4743,16,GA-50,50125.11409658115
4744,16,GA-50,35536.36075497228
4745,16,GA-50,57574.850511452474
4746,16,GA-50,56359.842255304015
4747,16,GA-50,64179.03115746273
4748,16,GA-50,52580.09163112938
4749,16,GA-50,51202.6986597486
4750,16,GA-50,55110.78111086648
4751,16,GA-50,53943.1025666228
4752,16,GA-50,55643.105756983656
4753,16,GA-50,48873.47536511815
4754,16,GA-50,57654.23031504253
4755,16,GA-50,60012.19138995247
4756,16,GA-50,47695.50278432339
4757,16,GA-50,59757.04044855675
4758,16,GA-50,53468.535495753385
4759,16,GA-50,55406.93473289804
4760,16,GA-50,53108.648491245585
4761,16,GA-50,51138.16326260338
4762,16,GA-50,56732.52270740167
4763,16,GA-50,57892.04161284888
4764,16,GA-50,54823.90977649668
4765,16,GA-50,38034.08333512847
4766,16,GA-50,66791.04724954463
4767,16,GA-50,58100.12906921451
4768,16,GA-50,49326.931064005475
4769,16,GA-50,49234.56691370921
4770,16,GA-50,54675.763830630116
4771,16,GA-50,58305.27215117693
4772,16,GA-50,52601.64622482592
4773,16,GA-50,49633.00440452436
4774,16,GA-50,49549.272808375565
4775,16,GA-50,85747.05444968623
4776,16,GA-50,58355.91197786334
4777,16,GA-50,49445.50671625416
4778,16,GA-50,60504.833726624296
4779,16,GA-50,54021.8586877472
4780,16,GA-50,56379.825171357705
4781,16,GA-50,48528.70730153244
4782,16,GA-50,57864.7491648423
4783,16,GA-50,35099.390387604035
4784,16,GA-50,77649.75441256122
4785,16,GA-50,51948.24736865305
4786,16,GA-50,51375.75840318222
4787,16,GA-50,47019.92436229615
4788,16,GA-50,56413.76169986022
4789,16,GA-50,58878.50312135673
4790,16,GA-50,57109.15684486586
4791,16,GA-50,60755.445427220635
4792,16,GA-50,55701.2382145209
4793,16,GA-50,49239.30458127285
4794,16,GA-50,57162.2467362578
4795,16,GA-50,52048.11842302389
4796,16,GA-50,57381.01119675218
4797,16,GA-50,55507.124849980115
4798,16,GA-50,45168.34081321486
4799,16,GA-50,52805.49984535629
4800,32,GA-50,123983.21898966035
4801,32,GA-50,133857.70927090832
4802,32,GA-50,140775.49735315403
4803,32,GA-50,115155.253335056
4804,32,GA-50,84313.07551488433
4805,32,GA-50,86107.61925600175
4806,32,GA-50,113581.50998608267
4807,32,GA-50,102529.14028491064
4808,32,GA-50,129109.50749398494
4809,32,GA-50,130073.31237316328
4810,32,GA-50,115510.52423205586
4811,32,GA-50,65988.85000578976
4812,32,GA-50,80234.79878058634
4813,32,GA-50,107408.61662496378
4814,32,GA-50,118876.44643717725
4815,32,GA-50,112059.96547822382
4816,32,GA-50,116591.67136795848
4817,32,GA-50,111244.04023161312
4818,32,GA-50,109081.7021860212
4819,32,GA-50,103972.50903760036
4820,32,GA-50,109315.23462774084
4821,32,GA-50,80673.39326369192
4822,32,GA-50,110237.14608413268
4823,32,GA-50,116829.2802987854
4824,32,GA-50,114503.14770991227
4825,32,GA-50,103948.17255129447
4826,32,GA-50,157676.61638507392
4827,32,GA-50,112593.87036207895
4828,32,GA-50,113099.00147268793
4829,32,GA-50,79749.31708702058
4830,32,GA-50,113856.5897218101
4831,32,GA-50,110271.9722691141
4832,32,GA-50,103958.07904716936
4833,32,GA-50,115639.94322878994
4834,32,GA-50,133393.53691241474
4835,32,GA-50,111434.6982703351
4836,32,GA-50,119255.3429881002
4837,32,GA-50,106038.41489770025
4838,32,GA-50,83584.95296601845
4839,32,GA-50,100770.12735049613
4840,32,GA-50,113178.02724666601
4841,32,GA-50,110428.28160766761
4842,32,GA-50,117614.13435719276
4843,32,GA-50,139275.76272985296
4844,32,GA-50,132610.0387694172
4845,32,GA-50,117300.62142580676
4846,32,GA-50,103401.73549533641
4847,32,GA-50,112363.83271553084
4848,32,GA-50,117487.86251971324
4849,32,GA-50,113600.52138252437
4850,32,GA-50,107036.48710078587
4851,32,GA-50,132102.55298337954
4852,32,GA-50,117855.32639701107
4853,32,GA-50,120918.02519560595
4854,32,GA-50,112028.93178368337
4855,32,GA-50,115317.12473962779
4856,32,GA-50,109212.70307020984
4857,32,GA-50,119887.10639350786
4858,32,GA-50,106465.12508928012
4859,32,GA-50,115117.48848890193
4860,32,GA-50,121630.39910527489
4861,32,GA-50,168656.32445829173
4862,32,GA-50,77223.54366985639
4863,32,GA-50,66663.14593648755
4864,32,GA-50,111069.55503822336
4865,32,GA-50,122428.07697577454
4866,32,GA-50,109403.03484164368
4867,32,GA-50,82669.64198169786
4868,32,GA-50,84893.84428192349
4869,32,GA-50,124425.10339549332
4870,32,GA-50,97427.21535793043
4871,32,GA-50,116296.34128845227
4872,32,GA-50,113682.13928513628
4873,32,GA-50,173006.95415841154
4874,32,GA-50,123295.42193609256
4875,32,GA-50,112335.29402292051
4876,32,GA-50,103204.09572171909
4877,32,GA-50,64773.06109764307
4878,32,GA-50,79353.51887826879
4879,32,GA-50,67934.59230662296
4880,32,GA-50,112601.53795596461
4881,32,GA-50,114363.4680952878
4882,32,GA-50,114231.17745542385
4883,32,GA-50,81294.50882534304
4884,32,GA-50,69182.59083369117
4885,32,GA-50,103704.2606840448
4886,32,GA-50,103903.91285109497
4887,32,GA-50,84154.04525606282
4888,32,GA-50,144675.1834979066
4889,32,GA-50,111426.49762835204
4890,32,GA-50,117231.89656072207
4891,32,GA-50,67121.08028572687
4892,32,GA-50,120115.3269540173
4893,32,GA-50,118098.84841097992
4894,32,GA-50,113869.84708601744
4895,32,GA-50,134869.81573311804
4896,32,GA-50,65433.59591564858
4897,32,GA-50,114403.81039864289
4898,32,GA-50,76532.88631687415
4899,32,GA-50,83038.73381376438
4900,64,GA-50,287010.71115432365
4901,64,GA-50,277895.5610517338
4902,64,GA-50,287985.54480649944
4903,64,GA-50,227359.39472318572
4904,64,GA-50,245350.6994254556
4905,64,GA-50,289433.3156597941
4906,64,GA-50,247153.96209136245
4907,64,GA-50,246356.57640240173
4908,64,GA-50,269699.0363079555
4909,64,GA-50,337652.8925585048
4910,64,GA-50,334281.0469048309
4911,64,GA-50,193587.81121624066
4912,64,GA-50,215245.10287876817
4913,64,GA-50,285001.05720481963
4914,64,GA-50,248571.4548391425
4915,64,GA-50,282498.39068196696
4916,64,GA-50,188478.317157553
4917,64,GA-50,294464.3702652614
4918,64,GA-50,289801.52011293266
4919,64,GA-50,238053.7863413147
4920,64,GA-50,224862.3257217829
4921,64,GA-50,338480.315701459
4922,64,GA-50,363375.4481627015
4923,64,GA-50,305068.5748252429
4924,64,GA-50,359661.82108427485
4925,64,GA-50,210961.95398157847
4926,64,GA-50,273728.0439626096
4927,64,GA-50,254233.7731403893
4928,64,GA-50,221440.94712419965
4929,64,GA-50,244252.68962192928
4930,64,GA-50,274926.93891099986
4931,64,GA-50,294133.8249508139
4932,64,GA-50,297724.8882022018
4933,64,GA-50,346909.2853095207
4934,64,GA-50,230898.9398291817
4935,64,GA-50,270868.7372073454
4936,64,GA-50,308480.43290385284
4937,64,GA-50,292088.5840428425
4938,64,GA-50,362912.8672671563
4939,64,GA-50,236852.14714077266
4940,64,GA-50,282108.7832728583
4941,64,GA-50,233801.53279323905
4942,64,GA-50,276538.20717870037
4943,64,GA-50,301430.9568293985
4944,64,GA-50,244826.44339193203
4945,64,GA-50,274628.5555485918
4946,64,GA-50,223895.8572413614
4947,64,GA-50,211214.32799144962
4948,64,GA-50,252528.7133332124
4949,64,GA-50,231911.0616205196
4950,64,GA-50,228623.02924713254
4951,64,GA-50,367277.2962469852
4952,64,GA-50,293067.2172137966
4953,64,GA-50,235801.86502350454
4954,64,GA-50,287261.1715326068
4955,64,GA-50,234656.8225864696
4956,64,GA-50,185044.52322506614
4957,64,GA-50,245597.89410205316
4958,64,GA-50,314331.94541843736
4959,64,GA-50,270158.8667990624
4960,64,GA-50,285795.1629561461
4961,64,GA-50,315023.6835919402
4962,64,GA-50,296884.86933620105
4963,64,GA-50,191565.4169255207
4964,64,GA-50,283113.583226065
4965,64,GA-50,218308.96173424265
4966,64,GA-50,283661.1130361007
4967,64,GA-50,262081.22979640414
4968,64,GA-50,289095.7421868877
4969,64,GA-50,300810.16246792424
4970,64,GA-50,223038.80408166265
4971,64,GA-50,276877.69924140885
4972,64,GA-50,252770.78985011426
4973,64,GA-50,288455.76133309765
4974,64,GA-50,268344.9652557457
4975,64,GA-50,290216.08286228013
4976,64,GA-50,301127.9057951196
4977,64,GA-50,172425.28431004743
4978,64,GA-50,283615.467660989
4979,64,GA-50,241245.96280493442
4980,64,GA-50,250091.46125549753
4981,64,GA-50,234593.27617810288
4982,64,GA-50,275021.319981982
4983,64,GA-50,283829.3791487596
4984,64,GA-50,233173.0073692864
4985,64,GA-50,295519.42117133405
4986,64,GA-50,214762.0278560621
4987,64,GA-50,333079.474999701
4988,64,GA-50,350573.17029790266
4989,64,GA-50,268353.2531179626
4990,64,GA-50,197967.58579807047
4991,64,GA-50,358346.8327623742
4992,64,GA-50,258969.71303092877
4993,64,GA-50,297644.5435895949
4994,64,GA-50,344199.29687151173
4995,64,GA-50,230400.47910705
4996,64,GA-50,221183.99764285068
4997,64,GA-50,328996.0633128697
4998,64,GA-50,240718.85166580285
4999,64,GA-50,254313.48888442817
5000,128,GA-50,595534.7396830865
5001,128,GA-50,512489.2543811256
5002,128,GA-50,593224.6016120629
5003,128,GA-50,656217.1801278397
5004,128,GA-50,682679.403143098
5005,128,GA-50,517257.52257981576
5006,128,GA-50,696081.9590292893
5007,128,GA-50,725844.440571908
5008,128,GA-50,485942.21476558526
5009,128,GA-50,620127.5315095079
5010,128,GA-50,632845.9713832493
5011,128,GA-50,560649.2179461916
5012,128,GA-50,527947.4387501846
5013,128,GA-50,770491.4704816028
5014,128,GA-50,523646.02739087143
5015,128,GA-50,664807.632200729
5016,128,GA-50,623162.1591155421
5017,128,GA-50,583944.2414378211
5018,128,GA-50,688769.3916788497
5019,128,GA-50,674329.9053420235
5020,128,GA-50,699327.2756971079
5021,128,GA-50,561065.6614015425
5022,128,GA-50,523021.4098045812
5023,128,GA-50,607187.1993916923
5024,128,GA-50,567369.2180263022
5025,128,GA-50,667481.8380211288
5026,128,GA-50,401592.7490169583
5027,128,GA-50,764989.0171590367
5028,128,GA-50,556621.3759594546
5029,128,GA-50,528265.9405712382
5030,128,GA-50,578648.7769667582
5031,128,GA-50,628087.7196768345
5032,128,GA-50,620727.91339857
5033,128,GA-50,457938.29043988034
5034,128,GA-50,614130.5595593753
5035,128,GA-50,745816.3060934452
5036,128,GA-50,546340.7880747386
5037,128,GA-50,515347.8395453843
5038,128,GA-50,528672.4355153665
5039,128,GA-50,545924.9543272866
5040,128,GA-50,501713.5133332368
5041,128,GA-50,633651.5227272925
5042,128,GA-50,606156.902461581
5043,128,GA-50,498377.43080261885
5044,128,GA-50,442544.3976840323
5045,128,GA-50,597315.9636802452
5046,128,GA-50,563620.4174219896
5047,128,GA-50,572306.9782732909
5048,128,GA-50,528372.6287976145
5049,128,GA-50,540913.377163779
5050,128,GA-50,736576.1237540122
5051,128,GA-50,598812.9566148508
5052,128,GA-50,675777.1405501787
5053,128,GA-50,625113.7711849036
5054,128,GA-50,584172.758475427
5055,128,GA-50,537653.097721498
5056,128,GA-50,631964.8590825937
5057,128,GA-50,663447.0086863001
5058,128,GA-50,528329.1311690268
5059,128,GA-50,635670.7874839979
5060,128,GA-50,679433.1405065279
5061,128,GA-50,613090.2991559572
5062,128,GA-50,551524.9814870645
5063,128,GA-50,623002.86244811
5064,128,GA-50,688945.2285886743
5065,128,GA-50,578254.1845761514
5066,128,GA-50,670612.9807314447
5067,128,GA-50,592355.1765157175
5068,128,GA-50,526713.1197073155
5069,128,GA-50,582811.0962805236
5070,128,GA-50,610916.0550850293
5071,128,GA-50,668663.3785648837
5072,128,GA-50,530524.6523505474
5073,128,GA-50,643809.2424239264
5074,128,GA-50,526362.570239968
5075,128,GA-50,567965.598184556
5076,128,GA-50,630885.618968503
5077,128,GA-50,574777.21686647
5078,128,GA-50,455124.02195276454
5079,128,GA-50,785551.0865971823
5080,128,GA-50,720811.5266251559
5081,128,GA-50,539030.0308004409
5082,128,GA-50,405267.934004214
5083,128,GA-50,461867.26088023745
5084,128,GA-50,637584.6040537286
5085,128,GA-50,489948.58117302076
5086,128,GA-50,587609.9081831569
5087,128,GA-50,637962.9741272207
5088,128,GA-50,614074.7498608684
5089,128,GA-50,679366.6649009613
5090,128,GA-50,722479.6814167161
5091,128,GA-50,546667.9200706945
5092,128,GA-50,558166.311805107
5093,128,GA-50,715893.3969407785
5094,128,GA-50,625235.7518120108
5095,128,GA-50,524054.3894333561
5096,128,GA-50,635705.8870254975
5097,128,GA-50,530538.4435757237
5098,128,GA-50,754967.6487295963
5099,128,GA-50,587150.4061084379
5100,256,GA-50,1525175.7760452246
5101,256,GA-50,1467223.7627857563
5102,256,GA-50,1229464.1064156056
5103,256,GA-50,1335584.4315609336
5104,256,GA-50,1472558.651653905
5105,256,GA-50,1428136.6813190659
5106,256,GA-50,1556270.8400736225
5107,256,GA-50,1425435.332232561
5108,256,GA-50,1319771.4787482559
5109,256,GA-50,1506318.0881505904
5110,256,GA-50,1571627.8300350655
5111,256,GA-50,1330076.8414140735
5112,256,GA-50,1466503.5844481103
5113,256,GA-50,1335424.2973737356
5114,256,GA-50,1512450.3724060003
5115,256,GA-50,1329552.6369754574
5116,256,GA-50,1488811.03245168
5117,256,GA-50,1539510.8198738266
5118,256,GA-50,1612744.473452544
5119,256,GA-50,1439449.8495954003
5120,256,GA-50,1415181.9138361572
5121,256,GA-50,1629462.3524117041
5122,256,GA-50,1309171.4710730172
5123,256,GA-50,1400074.7108091738
5124,256,GA-50,1327717.3946447298
5125,256,GA-50,1576444.2541353926
5126,256,GA-50,1014104.6059643469
5127,256,GA-50,1299068.746789615
5128,256,GA-50,1350592.8286557994
5129,256,GA-50,1514682.6546052666
5130,256,GA-50,1425524.5189708925
5131,256,GA-50,1396076.4191412441
5132,256,GA-50,1035932.699796448
5133,256,GA-50,1422930.0372819402
5134,256,GA-50,1373690.5359582992
5135,256,GA-50,1148027.8452717671
5136,256,GA-50,1494815.6598730546
5137,256,GA-50,1132316.0166783615
5138,256,GA-50,1237759.391388583
5139,256,GA-50,1403162.3271969915
5140,256,GA-50,1161285.6911722335
5141,256,GA-50,1255694.5626840158
5142,256,GA-50,1242760.5301250466
5143,256,GA-50,1361036.6668709146
5144,256,GA-50,1152262.895078009
5145,256,GA-50,1215112.6530081693
5146,256,GA-50,1370771.971490282
5147,256,GA-50,1245952.3083901086
5148,256,GA-50,1400080.964067802
5149,256,GA-50,1227707.6130753295
5150,256,GA-50,1627455.5280662072
5151,256,GA-50,1533058.243135993
5152,256,GA-50,1550919.0543461225
5153,256,GA-50,1385375.5348153594
5154,256,GA-50,1473201.85091586
5155,256,GA-50,1366501.940577994
5156,256,GA-50,1681885.9404239848
5157,256,GA-50,1249542.7769793568
5158,256,GA-50,1446811.9828791094
5159,256,GA-50,1434571.9736642991
5160,256,GA-50,1359515.590067735
5161,256,GA-50,1646323.200932536
5162,256,GA-50,1090971.9696512406
5163,256,GA-50,1395593.7284893559
5164,256,GA-50,1313757.5351920144
5165,256,GA-50,1417841.5384811016
5166,256,GA-50,1396133.1427466022
5167,256,GA-50,1555062.0820618484
5168,256,GA-50,1390802.9945324
5169,256,GA-50,1262586.857260943
5170,256,GA-50,1290576.816331525
5171,256,GA-50,1344930.6967240968
5172,256,GA-50,1425558.7796121202
5173,256,GA-50,1278813.8142329918
5174,256,GA-50,1140036.393647638
5175,256,GA-50,1512486.073675173
5176,256,GA-50,1236524.092583018
5177,256,GA-50,1345151.7052799729
5178,256,GA-50,1306896.6867975
5179,256,GA-50,1530904.330403056
5180,256,GA-50,1606533.7916955368
5181,256,GA-50,1310934.4819070627
5182,256,GA-50,1233770.6086917766
5183,256,GA-50,1286570.8131972062
5184,256,GA-50,1162517.4394623188
5185,256,GA-50,1255099.8499379384
5186,256,GA-50,1536419.9779147704
5187,256,GA-50,1513388.3081446816
5188,256,GA-50,1519769.4656759868
5189,256,GA-50,1237137.8688001635
5190,256,GA-50,1530007.6199232354
5191,256,GA-50,1270680.904865615
5192,256,GA-50,1529329.4872404088
5193,256,GA-50,1385276.5692190228
5194,256,GA-50,1223427.8044950585
5195,256,GA-50,1373313.468527646
5196,256,GA-50,943089.9276052923
5197,256,GA-50,1263135.0606303595
5198,256,GA-50,1174769.2228015994
5199,256,GA-50,1355852.8681596413
5200,512,GA-50,2800262.9699462256
5201,512,GA-50,2812547.474102872
5202,512,GA-50,3036192.777757117
5203,512,GA-50,3286559.407116746
5204,512,GA-50,2886225.514161176
5205,512,GA-50,2655437.916666885
5206,512,GA-50,2814354.8317399584
5207,512,GA-50,3280355.4462050283
5208,512,GA-50,3411848.772848647
5209,512,GA-50,2771346.795668018
5210,512,GA-50,2884704.96618417
5211,512,GA-50,2805495.4049898437
5212,512,GA-50,2887794.051424849
5213,512,GA-50,3201571.6364907827
5214,512,GA-50,2701184.910663839
5215,512,GA-50,2870958.8321390618
5216,512,GA-50,2929439.866935021
5217,512,GA-50,3078568.6834856058
5218,512,GA-50,2902042.959829717
5219,512,GA-50,2767739.206778114
5220,512,GA-50,2892193.1877346504
5221,512,GA-50,3231688.114997406
5222,512,GA-50,2594828.206504737
5223,512,GA-50,2947669.63394649
5224,512,GA-50,2860850.3570471746
5225,512,GA-50,2688003.132032771
5226,512,GA-50,2989595.5287548383
5227,512,GA-50,3047252.94903728
5228,512,GA-50,3110013.291449234
5229,512,GA-50,3207469.9205762264
5230,512,GA-50,3025979.7948274636
5231,512,GA-50,2579285.0355714783
5232,512,GA-50,2856329.132293093
5233,512,GA-50,3131983.4084495814
5234,512,GA-50,2697941.3846331416
5235,512,GA-50,2898036.7845790368
5236,512,GA-50,2796002.4893018184
5237,512,GA-50,2993179.4864851693
5238,512,GA-50,3046428.044504122
5239,512,GA-50,2714661.373108108
5240,512,GA-50,3083045.686984398
5241,512,GA-50,2495842.516609033
5242,512,GA-50,3080185.7260658364
5243,512,GA-50,2994488.4128855127
5244,512,GA-50,3259481.1343682683
5245,512,GA-50,2994846.226563052
5246,512,GA-50,2779935.339421509
5247,512,GA-50,3168405.8029500768
5248,512,GA-50,2731551.7283391105
5249,512,GA-50,2906368.6963546826
5250,512,GA-50,2974761.40902004
5251,512,GA-50,2897814.5996928555
5252,512,GA-50,2867810.208267917
5253,512,GA-50,2936936.7404645267
5254,512,GA-50,2912949.8928177045
5255,512,GA-50,2696894.65525208
5256,512,GA-50,2674000.9308648896
5257,512,GA-50,2945295.6423451686
5258,512,GA-50,3060848.323893445
5259,512,GA-50,3036505.4008206967
5260,512,GA-50,3120669.45084242
5261,512,GA-50,2891708.0016112523
5262,512,GA-50,3197594.7651938107
5263,512,GA-50,3054907.480105198
5264,512,GA-50,2458610.1572348108
5265,512,GA-50,2941325.520862846
5266,512,GA-50,3093543.4718174087
5267,512,GA-50,2694722.54056394
5268,512,GA-50,2837991.8693815814
5269,512,GA-50,3097070.6659164354
5270,512,GA-50,2930094.763736166
5271,512,GA-50,2956593.056771645
5272,512,GA-50,2927658.0778824845
5273,512,GA-50,3030587.429610756
5274,512,GA-50,3325473.0581775005
5275,512,GA-50,3197289.583379668
5276,512,GA-50,2997862.6076908363
5277,512,GA-50,3134671.391755578
5278,512,GA-50,2875862.9902736233
5279,512,GA-50,2721818.257745525
5280,512,GA-50,3012810.407257734
5281,512,GA-50,3068694.7153487243
5282,512,GA-50,2970298.003721689
5283,512,GA-50,2821781.153864813
5284,512,GA-50,3377790.3583187563
5285,512,GA-50,3120758.5447794967
5286,512,GA-50,2525799.655322992
5287,512,GA-50,2573574.513084762
5288,512,GA-50,2464569.4046542104
5289,512,GA-50,2787845.7302318574
5290,512,GA-50,3188711.1465428118
5291,512,GA-50,3004971.528924765
5292,512,GA-50,2975847.295726798
5293,512,GA-50,2862800.4740586057
5294,512,GA-50,2968510.0415430586
5295,512,GA-50,3177633.123288668
5296,512,GA-50,2953637.815590691
5297,512,GA-50,3078530.1510513118
5298,512,GA-50,2934674.5670202505
5299,512,GA-50,2992091.0678441506
5300,1024,GA-50,6700955.33878727
5301,1024,GA-50,6761935.932931958
5302,1024,GA-50,6129694.7119622575
5303,1024,GA-50,6204149.865010064
5304,1024,GA-50,6564283.809335587
5305,1024,GA-50,6345764.196401666
5306,1024,GA-50,6536280.739673351
5307,1024,GA-50,6577226.017194461
5308,1024,GA-50,6561422.517146039
5309,1024,GA-50,6327620.768073669
5310,1024,GA-50,6524935.331349652
5311,1024,GA-50,6417282.223768728
5312,1024,GA-50,6403306.670741263
5313,1024,GA-50,7025322.705758766
5314,1024,GA-50,6341981.920040148
5315,1024,GA-50,6612628.147759686
5316,1024,GA-50,6167952.907997264
5317,1024,GA-50,5791939.2409836035
5318,1024,GA-50,6846856.814678525
5319,1024,GA-50,6245556.250003755
5320,1024,GA-50,5719380.322899248
5321,1024,GA-50,7039920.583315843
5322,1024,GA-50,6355999.827597095
5323,1024,GA-50,7118164.661356349
5324,1024,GA-50,6585662.487041052
5325,1024,GA-50,6213270.095745172
5326,1024,GA-50,6172440.927270077
5327,1024,GA-50,6290894.3612490175
5328,1024,GA-50,5727233.742816698
5329,1024,GA-50,6381025.416026444
5330,1024,GA-50,6345472.300589046
5331,1024,GA-50,6408170.504509606
5332,1024,GA-50,6484488.162486292
5333,1024,GA-50,6197442.435805623
5334,1024,GA-50,6659689.444748805
5335,1024,GA-50,6456623.348838728
5336,1024,GA-50,6614376.628803649
5337,1024,GA-50,6904099.556607047
5338,1024,GA-50,6327672.717442359
5339,1024,GA-50,6408827.648062245
5340,1024,GA-50,6814538.598826325
5341,1024,GA-50,6015015.655910943
5342,1024,GA-50,6554194.197338398
5343,1024,GA-50,6509361.202711336
5344,1024,GA-50,6813965.880465639
5345,1024,GA-50,6725382.615467006
5346,1024,GA-50,6233645.05761688
5347,1024,GA-50,6844809.549408277
5348,1024,GA-50,6200735.309097145
5349,1024,GA-50,6915596.468637941
5350,1024,GA-50,6018154.984395511
5351,1024,GA-50,6157615.935686396
5352,1024,GA-50,6401136.203119788
5353,1024,GA-50,6534419.492571993
5354,1024,GA-50,5766280.91175019
5355,1024,GA-50,6619268.49228296
5356,1024,GA-50,6306886.038838354
5357,1024,GA-50,6511852.731279396
5358,1024,GA-50,6485104.82468649
5359,1024,GA-50,6301116.0910952035
5360,1024,GA-50,6594590.917567072
5361,1024,GA-50,6709661.937449265
5362,1024,GA-50,6360915.455275354
5363,1024,GA-50,6241931.333289818
5364,1024,GA-50,5993245.2966856025
5365,1024,GA-50,6761946.829199597
5366,1024,GA-50,6447785.607736676
5367,1024,GA-50,6189170.180188103
5368,1024,GA-50,6423304.709670482
5369,1024,GA-50,6521997.63313712
5370,1024,GA-50,6256068.953599637
5371,1024,GA-50,5966392.839091768
5372,1024,GA-50,6771781.2784557585
5373,1024,GA-50,6620473.556716835
5374,1024,GA-50,6563909.737924422
5375,1024,GA-50,5910225.981730007
5376,1024,GA-50,6224744.986315507
5377,1024,GA-50,6519470.685861425
5378,1024,GA-50,6442358.569674461
5379,1024,GA-50,6710611.502171956
5380,1024,GA-50,6263920.167175395
5381,1024,GA-50,6195143.121789672
5382,1024,GA-50,6293471.369570375
5383,1024,GA-50,6398444.568732956
5384,1024,GA-50,7084214.8258489575
5385,1024,GA-50,6137233.164887373
5386,1024,GA-50,6339833.967899144
5387,1024,GA-50,6448905.808063768
5388,1024,GA-50,6184259.303870101
5389,1024,GA-50,6317458.639930839
5390,1024,GA-50,6393867.136420249
5391,1024,GA-50,5994181.65254178
5392,1024,GA-50,6763329.995854682
5393,1024,GA-50,6600175.550463857
5394,1024,GA-50,6363505.566443339
5395,1024,GA-50,6238324.35246996
5396,1024,GA-50,6429468.335483298
5397,1024,GA-50,6105359.000930982
5398,1024,GA-50,6732155.019934072
5399,1024,GA-50,5255723.750068807
