size,planner,makespan
8,GA-50,9743742.249314057
8,GA-50,9738825.172341526
8,GA-50,9729850.655152475
8,GA-50,9778768.312478228
8,GA-50,9740831.797439735
8,GA-50,9744504.900421932
8,GA-50,9687770.503685413
8,GA-50,9712216.859540772
8,GA-50,9751757.993522864
8,GA-50,9712560.839155596
8,GA-50,9769803.415269496
8,GA-50,9812228.022406807
8,GA-50,9790780.589344563
8,GA-50,9763746.923446877
8,GA-50,9717897.072462996
8,GA-50,9729651.579863198
8,GA-50,9717502.401222872
8,GA-50,9792697.09548774
8,GA-50,9724420.412348734
8,GA-50,9776163.36795648
8,GA-50,9792846.489394018
8,GA-50,9722140.5501401
8,GA-50,9704581.049377592
8,GA-50,9768660.674974818
8,GA-50,9725496.21235088
8,GA-50,9760339.556944236
8,GA-50,9760135.326203283
8,GA-50,9750355.54271544
8,GA-50,9745131.779568575
8,GA-50,9714925.237432353
8,GA-50,9717447.243438356
8,GA-50,9730770.195869766
8,GA-50,9684071.613540843
8,GA-50,9775894.707697997
8,GA-50,9718941.90885619
8,GA-50,9705698.545938846
8,GA-50,9737534.890544236
8,GA-50,9740355.51685506
8,GA-50,9720849.120035993
8,GA-50,9758372.868232088
8,GA-50,9795351.937670892
8,GA-50,9718141.904598324
8,GA-50,9710765.245200096
8,GA-50,9680462.822401945
8,GA-50,9682963.340040773
8,GA-50,9731660.867580844
8,GA-50,9720315.13798582
8,GA-50,9799990.146667344
8,GA-50,9771317.200070543
8,GA-50,9747781.852939086
16,GA-50,4917970.950884696
16,GA-50,4922892.252550916
16,GA-50,4945837.174782458
16,GA-50,4905477.807226518
16,GA-50,4881907.938363283
16,GA-50,4918511.822504542
16,GA-50,4880252.36762806
16,GA-50,4911897.193883852
16,GA-50,4873509.093221415
16,GA-50,4938105.772477936
16,GA-50,4928629.09032122
16,GA-50,4922925.848219388
16,GA-50,4919524.013376831
16,GA-50,4878883.675316968
16,GA-50,4909989.90531028
16,GA-50,4944884.404450243
16,GA-50,4934813.126396129
16,GA-50,4910811.464298427
16,GA-50,4939277.52767381
16,GA-50,4905023.1458236715
16,GA-50,4885835.276994968
16,GA-50,4941484.595081549
16,GA-50,4912584.865931901
16,GA-50,4898334.227064192
16,GA-50,4875339.962623232
16,GA-50,4884176.108120995
16,GA-50,4883608.69581889
16,GA-50,4884044.953971884
16,GA-50,4913241.20213922
16,GA-50,4891183.9755326165
16,GA-50,4909351.248465662
16,GA-50,4889887.599023249
16,GA-50,4873873.486100604
16,GA-50,4895231.438745562
16,GA-50,4899712.713205322
16,GA-50,4940235.173651134
16,GA-50,4884715.343817548
16,GA-50,4939621.515221459
16,GA-50,4905583.460421371
16,GA-50,4919735.795408828
16,GA-50,4889240.714416456
16,GA-50,4900954.679429714
16,GA-50,4917532.974393057
16,GA-50,4884320.772233753
16,GA-50,4929032.50513387
16,GA-50,4901529.5855103405
16,GA-50,4907436.973700701
16,GA-50,4927800.686919116
16,GA-50,4933449.116976342
16,GA-50,4913754.797627201
16,GA-50,4901777.50703366
16,GA-50,4916579.86071869
16,GA-50,4918016.810171337
16,GA-50,4914807.1173971
16,GA-50,4975940.2200105535
16,GA-50,4918843.794284538
16,GA-50,4890405.407937905
16,GA-50,4905808.0895762015
16,GA-50,4916600.325991108
16,GA-50,4943981.83492821
16,GA-50,4891126.626007786
16,GA-50,4885035.14956177
16,GA-50,4958159.603633815
16,GA-50,4896627.18697791
16,GA-50,4883120.191252599
16,GA-50,4894326.798161913
16,GA-50,4880938.9779646695
16,GA-50,4874701.523275682
16,GA-50,4877628.288301286
16,GA-50,4903944.0718598915
16,GA-50,4879187.371275723
16,GA-50,4943031.555390421
16,GA-50,4938572.910582543
16,GA-50,4901757.779723413
16,GA-50,4865399.508618059
16,GA-50,4906230.5321280565
16,GA-50,4899636.601966505
16,GA-50,4910181.751871208
16,GA-50,4902104.8501137225
16,GA-50,4881086.102033386
16,GA-50,4889377.3648892
16,GA-50,4934687.057533769
16,GA-50,4901518.585915292
16,GA-50,4892208.8664514115
16,GA-50,4936696.117135251
16,GA-50,4888299.412934822
16,GA-50,4937520.596346528
16,GA-50,4999600.827481449
16,GA-50,4889523.8379757665
16,GA-50,4943519.314558497
16,GA-50,4879731.92795083
16,GA-50,4909685.678964917
16,GA-50,4877599.31965794
16,GA-50,4902799.591296932
16,GA-50,4917282.00537134
16,GA-50,4898485.95456518
16,GA-50,4938417.805964218
16,GA-50,4885787.778381762
16,GA-50,4962547.078070612
16,GA-50,4895405.899446523
32,GA-50,2482496.585639601
32,GA-50,2490059.160820452
32,GA-50,2470142.0764500345
32,GA-50,2477820.8631179137
32,GA-50,2491751.148282472
32,GA-50,2477279.858423584
32,GA-50,2462558.4527648184
32,GA-50,2495219.163532956
32,GA-50,2489538.326348592
32,GA-50,2498188.908948805
32,GA-50,2474479.441782627
32,GA-50,2496756.009053828
32,GA-50,2467126.865160948
32,GA-50,2486289.608611979
32,GA-50,2482532.5623858524
32,GA-50,2462062.4198686886
32,GA-50,2474447.3826717813
32,GA-50,2499388.809076657
32,GA-50,2480830.0221199044
32,GA-50,2497322.7768741087
32,GA-50,2476536.8814006057
32,GA-50,2467855.3058820404
32,GA-50,2497739.4111659983
32,GA-50,2461734.519482587
32,GA-50,2489622.5731614344
32,GA-50,2478667.409410144
32,GA-50,2493920.381502268
32,GA-50,2479444.335189704
32,GA-50,2468930.2876191186
32,GA-50,2505440.3246636726
32,GA-50,2494998.937173022
32,GA-50,2468903.370488516
32,GA-50,2483405.141060502
32,GA-50,2488880.3304430773
32,GA-50,2496244.0653022868
32,GA-50,2487298.2432431686
32,GA-50,2472388.0771574774
32,GA-50,2479669.268457096
32,GA-50,2492582.437325555
32,GA-50,2519733.25596809
32,GA-50,2484967.7420573696
32,GA-50,2457157.5021989937
32,GA-50,2492338.394139181
32,GA-50,2496987.5583510017
32,GA-50,2470335.077512174
32,GA-50,2459174.1018839628
32,GA-50,2501291.591722303
32,GA-50,2484931.080354942
32,GA-50,2488442.5957687995
32,GA-50,2521838.4559960044
32,GA-50,2465369.8072046605
32,GA-50,2497247.7486173618
32,GA-50,2489971.44809937
32,GA-50,2454804.7805761513
32,GA-50,2497241.9619255997
32,GA-50,2469965.8817587425
32,GA-50,2481313.036707241
32,GA-50,2486470.9689293765
32,GA-50,2479478.5649494976
32,GA-50,2469351.788431122
32,GA-50,2510412.2479961747
32,GA-50,2454313.8394583613
32,GA-50,2490215.8206704645
32,GA-50,2492188.944182015
32,GA-50,2488792.705386495
32,GA-50,2475575.8698785454
32,GA-50,2480259.649032029
32,GA-50,2472645.966645092
32,GA-50,2493148.573783036
32,GA-50,2501191.73156618
32,GA-50,2505249.114103636
32,GA-50,2472901.9794703773
32,GA-50,2470697.715966229
32,GA-50,2515930.5825262386
32,GA-50,2493041.6915935944
32,GA-50,2498081.406915828
32,GA-50,2488525.866828584
32,GA-50,2491885.528007056
32,GA-50,2480513.778247676
32,GA-50,2491676.9933040896
32,GA-50,2490884.8191204667
32,GA-50,2469520.237960009
32,GA-50,2539600.290722846
32,GA-50,2508358.423288058
32,GA-50,2474913.099728243
32,GA-50,2484146.8206379125
32,GA-50,2496593.42474082
32,GA-50,2471286.925502654
32,GA-50,2479891.991317734
32,GA-50,2469153.1745473533
32,GA-50,2463293.632445405
32,GA-50,2469203.56445704
32,GA-50,2482571.929127261
32,GA-50,2464675.369396456
32,GA-50,2488378.4132831725
32,GA-50,2472023.9342149384
32,GA-50,2484555.382132713
32,GA-50,2475587.1897502486
32,GA-50,2495028.686902001
32,GA-50,2468826.103679705
64,GA-50,1265474.4032394914
64,GA-50,1265267.3495760036
64,GA-50,1270671.9696169165
64,GA-50,1274511.0447899178
64,GA-50,1256476.6433242294
64,GA-50,1291680.15670716
64,GA-50,1271553.2244285971
64,GA-50,1261703.6995841982
64,GA-50,1284590.5575513814
64,GA-50,1293278.465682708
64,GA-50,1275642.7212849665
64,GA-50,1258646.0835461451
64,GA-50,1256557.1083074436
64,GA-50,1273910.7636516728
64,GA-50,1282234.0648235115
64,GA-50,1271214.1279650042
64,GA-50,1256810.7710343406
64,GA-50,1278670.7293400024
64,GA-50,1332334.0067440514
64,GA-50,1279559.3330052595
64,GA-50,1290676.660326052
64,GA-50,1294113.0843874763
64,GA-50,1272873.8452972723
64,GA-50,1257178.1076190423
64,GA-50,1280524.6850881532
64,GA-50,1288204.1672579038
64,GA-50,1258018.5854923376
64,GA-50,1261660.8527755786
64,GA-50,1268578.5035515295
64,GA-50,1262260.070426425
64,GA-50,1267157.4838213713
64,GA-50,1289710.7611652287
64,GA-50,1273721.2843308416
64,GA-50,1280852.6818239936
64,GA-50,1282441.2233272248
64,GA-50,1286195.5998980214
64,GA-50,1299640.6544704868
64,GA-50,1264796.8356594085
64,GA-50,1255827.5608714535
64,GA-50,1272908.0198453695
64,GA-50,1275160.2043736635
64,GA-50,1254986.3811229444
64,GA-50,1268015.906604275
64,GA-50,1270160.253770338
64,GA-50,1260822.9188177895
64,GA-50,1266879.2494252243
64,GA-50,1270830.8323109378
64,GA-50,1304686.6910962444
64,GA-50,1259645.167825102
64,GA-50,1264505.2031142092
64,GA-50,1268718.9136477872
64,GA-50,1284308.534212568
64,GA-50,1300567.9589844851
64,GA-50,1270211.520006412
64,GA-50,1279559.037445544
64,GA-50,1275939.9394486663
64,GA-50,1254074.712608373
64,GA-50,1276298.2488278917
64,GA-50,1303272.9085815072
64,GA-50,1294486.3317709866
64,GA-50,1267623.582442637
64,GA-50,1281246.0934550662
64,GA-50,1284049.6099616277
64,GA-50,1284303.2911616853
64,GA-50,1278673.2916120095
64,GA-50,1268280.12288875
64,GA-50,1290705.366758131
64,GA-50,1269429.5712618758
64,GA-50,1255188.6857066092
64,GA-50,1265232.3649386782
64,GA-50,1268246.5912449595
64,GA-50,1281038.6704024964
64,GA-50,1272215.8169569871
64,GA-50,1277839.2990695708
64,GA-50,1269889.2561636122
64,GA-50,1271588.61319848
64,GA-50,1265905.1415236138
64,GA-50,1296213.955070575
64,GA-50,1255410.3120908896
64,GA-50,1300176.4202849714
64,GA-50,1282102.0639272574
64,GA-50,1272879.6902709918
64,GA-50,1261004.577159353
64,GA-50,1273755.882666902
64,GA-50,1267188.3459177134
64,GA-50,1278885.8829736921
64,GA-50,1256717.0817317169
64,GA-50,1271330.1843288185
64,GA-50,1286087.0945565102
64,GA-50,1287423.495220748
64,GA-50,1271837.4047475928
64,GA-50,1288497.7187619517
64,GA-50,1313503.0086160551
64,GA-50,1266967.9988195032
64,GA-50,1264295.693468705
64,GA-50,1257557.4851124336
64,GA-50,1261018.2008295984
64,GA-50,1256025.0536959493
64,GA-50,1267862.3235560178
64,GA-50,1271810.7079905092
128,GA-50,733989.6730868883
128,GA-50,772880.9606622526
128,GA-50,755228.5284480838
128,GA-50,747838.5260037531
128,GA-50,684922.7265699882
128,GA-50,682447.3916821737
128,GA-50,696001.0770737635
128,GA-50,735610.4057841104
128,GA-50,749620.4620179634
128,GA-50,692845.537605466
128,GA-50,693568.196288705
128,GA-50,756049.1680868997
128,GA-50,827542.9653363606
128,GA-50,756158.1087005986
128,GA-50,702908.4112788928
128,GA-50,772553.8763352998
128,GA-50,699344.2193789742
128,GA-50,681313.2590433131
128,GA-50,718138.2680807359
128,GA-50,712883.8151477873
128,GA-50,686805.343263989
128,GA-50,726213.6512952338
128,GA-50,721325.4262511587
128,GA-50,675784.9910637905
128,GA-50,726628.1948538542
128,GA-50,682148.0555841625
128,GA-50,738205.8858650171
128,GA-50,712498.3229683121
128,GA-50,685004.3538175854
128,GA-50,690551.0719011073
128,GA-50,747246.5631003631
128,GA-50,721815.8955986914
128,GA-50,789804.5850241896
128,GA-50,723776.8458961837
128,GA-50,678704.0887715379
128,GA-50,735944.0710143718
128,GA-50,714055.4774888144
128,GA-50,748306.4751270124
128,GA-50,674129.6465753361
128,GA-50,738034.3776728857
128,GA-50,670894.8017637229
128,GA-50,738129.720070402
128,GA-50,774052.7882482235
128,GA-50,652051.2990867937
128,GA-50,705745.4756816397
128,GA-50,688872.8154319692
128,GA-50,681503.6850720835
128,GA-50,689947.6517248419
128,GA-50,683924.7537146179
128,GA-50,696232.878919629
128,GA-50,781562.2001160043
128,GA-50,682474.2885023411
128,GA-50,774045.5653455768
128,GA-50,802275.6523764598
128,GA-50,653803.915357331
128,GA-50,684379.3193638708
128,GA-50,753471.5893721033
128,GA-50,834248.5190154852
128,GA-50,700868.0385522193
128,GA-50,689089.6704177769
128,GA-50,816803.0116182757
128,GA-50,735709.2382497069
128,GA-50,687298.643650841
128,GA-50,713733.3267798922
128,GA-50,680804.2123540901
128,GA-50,781432.7614704438
128,GA-50,765813.2715406986
128,GA-50,691102.410840124
128,GA-50,785934.5503388487
128,GA-50,697806.42932579
128,GA-50,670390.9454167014
128,GA-50,693000.0846225236
128,GA-50,676798.2190790286
128,GA-50,745411.4359959173
128,GA-50,660433.8053168787
128,GA-50,797024.5384855024
128,GA-50,750706.17131717
128,GA-50,843353.5535020632
128,GA-50,658068.0635461238
128,GA-50,675820.454689
128,GA-50,687018.7670261607
128,GA-50,754091.4653042045
128,GA-50,834785.8919397492
128,GA-50,696300.5814930083
128,GA-50,664830.7869148201
128,GA-50,671223.857159289
128,GA-50,684579.3506293163
128,GA-50,764210.7847570188
128,GA-50,743142.0645574356
128,GA-50,707222.4948427646
128,GA-50,790577.07888715
128,GA-50,670630.6739271453
128,GA-50,687477.369234432
128,GA-50,691139.9957090862
128,GA-50,719417.3290945026
128,GA-50,777983.6949087423
128,GA-50,709369.9266126144
128,GA-50,835798.8814714316
128,GA-50,722580.8317821737
128,GA-50,790556.4598438996
